id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
33002,2021-02-13,cnig_municipios,452,4,35,97,5.0,6.928571428571429,24,2021-01-28
33053,2021-02-13,cnig_municipios,77,0,0,1,0.0,0.07142857142857142,20,2021-01-22
33048,2021-02-13,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2021-02-13,cnig_municipios,1754,1,58,122,8.285714285714286,8.714285714285714,74,2020-11-12
33035,2021-02-13,cnig_municipios,375,6,20,40,2.857142857142857,2.857142857142857,11,2020-11-08
33078,2021-02-13,cnig_municipios,6,0,0,2,0.0,0.14285714285714285,2,2021-01-15
33028,2021-02-13,cnig_municipios,17,0,0,0,0.0,0.0,2,2020-11-05
33038,2021-02-13,cnig_municipios,63,0,0,6,0.0,0.42857142857142855,5,2021-01-27
33013,2021-02-13,cnig_municipios,1,0,0,0,0.0,0.0,1,2021-01-25
33016,2021-02-13,cnig_municipios,1141,8,49,117,7.0,8.357142857142858,30,2021-01-24
33003,2021-02-13,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2021-02-13,cnig_municipios,29,0,0,2,0.0,0.14285714285714285,5,2021-01-18
33070,2021-02-13,cnig_municipios,57,0,1,1,0.14285714285714285,0.07142857142857142,4,2020-03-15
33059,2021-02-13,cnig_municipios,177,0,4,28,0.5714285714285714,2.0,13,2021-01-27
33006,2021-02-13,cnig_municipios,52,0,2,3,0.2857142857142857,0.21428571428571427,4,2020-11-09
33041,2021-02-13,cnig_municipios,97,1,6,16,0.8571428571428571,1.1428571428571428,5,2020-10-18
33045,2021-02-13,cnig_municipios,176,0,2,6,0.2857142857142857,0.42857142857142855,8,2021-01-20
33063,2021-02-13,cnig_municipios,11,0,1,9,0.14285714285714285,0.6428571428571429,4,2021-02-05
33015,2021-02-13,cnig_municipios,30,0,4,10,0.5714285714285714,0.7142857142857143,4,2021-01-22
33036,2021-02-13,cnig_municipios,402,1,4,24,0.5714285714285714,1.7142857142857142,15,2021-01-16
33077,2021-02-13,cnig_municipios,10,1,1,3,0.14285714285714285,0.21428571428571427,3,2021-01-09
33010,2021-02-13,cnig_municipios,64,0,2,5,0.2857142857142857,0.35714285714285715,5,2021-01-09
33032,2021-02-13,cnig_municipios,728,1,13,29,1.8571428571428572,2.0714285714285716,30,2020-11-24
33076,2021-02-13,cnig_municipios,445,1,9,36,1.2857142857142858,2.5714285714285716,35,2020-11-05
33052,2021-02-13,cnig_municipios,18,0,4,5,0.5714285714285714,0.35714285714285715,3,2021-02-11
33068,2021-02-13,cnig_municipios,13,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-10-27
33020,2021-02-13,cnig_municipios,778,4,42,122,6.0,8.714285714285714,37,2021-01-24
33071,2021-02-13,cnig_municipios,12,0,1,4,0.14285714285714285,0.2857142857142857,3,2021-01-30
33058,2021-02-13,cnig_municipios,67,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-10-15
33027,2021-02-13,cnig_municipios,9,0,2,3,0.2857142857142857,0.21428571428571427,3,2020-10-05
33023,2021-02-13,cnig_municipios,39,0,1,8,0.14285714285714285,0.5714285714285714,3,2021-01-20
33062,2021-02-13,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,3,2021-01-27
33049,2021-02-13,cnig_municipios,117,5,20,30,2.857142857142857,2.142857142857143,5,2020-11-06
33069,2021-02-13,cnig_municipios,170,0,3,11,0.42857142857142855,0.7857142857142857,15,2020-11-21
33017,2021-02-13,cnig_municipios,26,0,1,5,0.14285714285714285,0.35714285714285715,3,2020-08-01
33026,2021-02-12,cnig_municipios,517,0,3,10,0.42857142857142855,0.7142857142857143,41,2020-03-19
33034,2021-02-12,cnig_municipios,296,0,13,35,1.8571428571428572,2.5,8,2020-09-18
33037,2021-02-12,cnig_municipios,1447,7,44,119,6.285714285714286,8.5,41,2020-10-09
33075,2021-02-12,cnig_municipios,4,0,0,3,0.0,0.21428571428571427,2,2021-01-30
33021,2021-02-12,cnig_municipios,172,1,10,25,1.4285714285714286,1.7857142857142858,8,2021-01-29
33072,2021-02-12,cnig_municipios,58,1,3,8,0.42857142857142855,0.5714285714285714,6,2020-10-09
33061,2021-02-12,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2021-02-04
33025,2021-02-12,cnig_municipios,440,2,28,68,4.0,4.857142857142857,11,2020-11-10
33022,2021-02-12,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-16
33005,2021-02-12,cnig_municipios,29,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-02
33014,2021-02-12,cnig_municipios,403,0,31,76,4.428571428571429,5.428571428571429,18,2020-10-30
33001,2021-02-12,cnig_municipios,49,0,0,0,0.0,0.0,5,2020-10-27
33060,2021-02-12,cnig_municipios,677,1,13,33,1.8571428571428572,2.357142857142857,34,2020-11-05
33057,2021-02-12,cnig_municipios,46,0,0,5,0.0,0.35714285714285715,4,2021-01-19
33042,2021-02-12,cnig_municipios,193,0,2,8,0.2857142857142857,0.5714285714285714,8,2021-01-11
33066,2021-02-12,cnig_municipios,1791,10,58,154,8.285714285714286,11.0,61,2020-11-13
33047,2021-02-12,cnig_municipios,21,0,0,0,0.0,0.0,3,2020-12-23
33009,2021-02-12,cnig_municipios,11,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-10-09
33050,2021-02-12,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-09-30
33051,2021-02-12,cnig_municipios,270,0,12,27,1.7142857142857142,1.9285714285714286,22,2020-04-11
33040,2021-02-12,cnig_municipios,139,1,3,8,0.42857142857142855,0.5714285714285714,11,2020-11-13
33011,2021-02-12,cnig_municipios,414,0,18,35,2.5714285714285716,2.5,17,2021-01-25
33024,2021-02-12,cnig_municipios,12265,59,486,1236,69.42857142857143,88.28571428571429,368,2020-11-13
33012,2021-02-12,cnig_municipios,126,0,1,9,0.14285714285714285,0.6428571428571429,4,2020-09-12
33054,2021-02-12,cnig_municipios,37,0,0,0,0.0,0.0,5,2021-01-13
33074,2021-02-12,cnig_municipios,57,0,3,18,0.42857142857142855,1.2857142857142858,5,2021-02-02
33004,2021-02-12,cnig_municipios,4004,25,162,559,23.142857142857142,39.92857142857143,105,2021-01-29
33046,2021-02-12,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2021-02-12,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-12-17
33044,2021-02-12,cnig_municipios,8204,46,280,814,40.0,58.142857142857146,156,2020-11-11
33030,2021-02-12,cnig_municipios,55,0,7,11,1.0,0.7857142857142857,5,2020-10-23
33043,2021-02-12,cnig_municipios,13,0,0,5,0.0,0.35714285714285715,3,2021-02-02
33007,2021-02-12,cnig_municipios,18,0,0,5,0.0,0.35714285714285715,3,2020-09-14
33073,2021-02-12,cnig_municipios,190,2,16,30,2.2857142857142856,2.142857142857143,7,2020-10-09
33067,2021-02-12,cnig_municipios,41,0,0,2,0.0,0.14285714285714285,6,2020-11-10
33029,2021-02-12,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2021-02-12,cnig_municipios,63,0,3,10,0.42857142857142855,0.7142857142857143,4,2021-01-26
33008,2021-02-12,cnig_municipios,27,2,7,8,1.0,0.5714285714285714,3,2020-08-21
33065,2021-02-12,cnig_municipios,33,1,8,9,1.1428571428571428,0.6428571428571429,3,2021-01-28
33056,2021-02-12,cnig_municipios,120,4,9,21,1.2857142857142858,1.5,12,2021-01-28
33019,2021-02-12,cnig_municipios,65,1,8,13,1.1428571428571428,0.9285714285714286,3,2021-01-16
33018,2021-02-12,cnig_municipios,50,0,6,10,0.8571428571428571,0.7142857142857143,5,2021-02-09
33033,2021-02-12,cnig_municipios,674,5,41,98,5.857142857142857,7.0,37,2020-11-24
33002,2021-02-12,cnig_municipios,448,4,35,100,5.0,7.142857142857143,24,2021-01-28
33053,2021-02-12,cnig_municipios,77,0,0,1,0.0,0.07142857142857142,20,2021-01-22
33048,2021-02-12,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2021-02-12,cnig_municipios,1753,7,59,125,8.428571428571429,8.928571428571429,74,2020-11-12
33035,2021-02-12,cnig_municipios,369,0,14,36,2.0,2.5714285714285716,11,2020-11-08
33078,2021-02-12,cnig_municipios,6,0,0,2,0.0,0.14285714285714285,2,2021-01-15
33028,2021-02-12,cnig_municipios,17,0,0,0,0.0,0.0,2,2020-11-05
33038,2021-02-12,cnig_municipios,63,0,0,6,0.0,0.42857142857142855,5,2021-01-27
33013,2021-02-12,cnig_municipios,1,0,0,0,0.0,0.0,1,2021-01-25
33016,2021-02-12,cnig_municipios,1133,5,53,128,7.571428571428571,9.142857142857142,30,2021-01-24
33003,2021-02-12,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2021-02-12,cnig_municipios,29,0,0,2,0.0,0.14285714285714285,5,2021-01-18
33070,2021-02-12,cnig_municipios,57,1,1,1,0.14285714285714285,0.07142857142857142,4,2020-03-15
33059,2021-02-12,cnig_municipios,177,0,5,28,0.7142857142857143,2.0,13,2021-01-27
33006,2021-02-12,cnig_municipios,52,0,2,3,0.2857142857142857,0.21428571428571427,4,2020-11-09
33041,2021-02-12,cnig_municipios,96,0,7,17,1.0,1.2142857142857142,5,2020-10-18
33045,2021-02-12,cnig_municipios,176,0,2,9,0.2857142857142857,0.6428571428571429,8,2021-01-20
33063,2021-02-12,cnig_municipios,11,0,3,9,0.42857142857142855,0.6428571428571429,4,2021-02-05
33015,2021-02-12,cnig_municipios,30,0,4,10,0.5714285714285714,0.7142857142857143,4,2021-01-22
33036,2021-02-12,cnig_municipios,401,0,4,30,0.5714285714285714,2.142857142857143,15,2021-01-16
33077,2021-02-12,cnig_municipios,9,0,0,2,0.0,0.14285714285714285,3,2021-01-09
33010,2021-02-12,cnig_municipios,64,0,2,6,0.2857142857142857,0.42857142857142855,5,2021-01-09
33032,2021-02-12,cnig_municipios,727,0,12,28,1.7142857142857142,2.0,30,2020-11-24
33076,2021-02-12,cnig_municipios,444,2,10,38,1.4285714285714286,2.7142857142857144,35,2020-11-05
33052,2021-02-12,cnig_municipios,18,1,4,5,0.5714285714285714,0.35714285714285715,3,2021-02-11
33068,2021-02-12,cnig_municipios,13,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-10-27
33020,2021-02-12,cnig_municipios,774,2,44,126,6.285714285714286,9.0,37,2021-01-24
33071,2021-02-12,cnig_municipios,12,0,1,7,0.14285714285714285,0.5,3,2021-01-30
33058,2021-02-12,cnig_municipios,67,1,1,2,0.14285714285714285,0.14285714285714285,22,2020-10-15
33027,2021-02-12,cnig_municipios,9,1,2,3,0.2857142857142857,0.21428571428571427,3,2020-10-05
33023,2021-02-12,cnig_municipios,39,0,1,8,0.14285714285714285,0.5714285714285714,3,2021-01-20
33062,2021-02-12,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,3,2021-01-27
33049,2021-02-12,cnig_municipios,112,4,16,25,2.2857142857142856,1.7857142857142858,5,2020-11-06
33069,2021-02-12,cnig_municipios,170,1,4,11,0.5714285714285714,0.7857142857142857,15,2020-11-21
33017,2021-02-12,cnig_municipios,26,0,3,6,0.42857142857142855,0.42857142857142855,3,2020-08-01
33026,2021-02-11,cnig_municipios,517,2,6,14,0.8571428571428571,1.0,41,2020-03-19
33034,2021-02-11,cnig_municipios,296,5,16,36,2.2857142857142856,2.5714285714285716,8,2020-09-18
33037,2021-02-11,cnig_municipios,1440,5,47,135,6.714285714285714,9.642857142857142,41,2020-10-09
33075,2021-02-11,cnig_municipios,4,0,0,4,0.0,0.2857142857142857,2,2021-01-30
33021,2021-02-11,cnig_municipios,171,1,11,32,1.5714285714285714,2.2857142857142856,8,2021-01-29
33072,2021-02-11,cnig_municipios,57,0,3,7,0.42857142857142855,0.5,6,2020-10-09
33061,2021-02-11,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2021-02-04
33025,2021-02-11,cnig_municipios,438,0,33,71,4.714285714285714,5.071428571428571,11,2020-11-10
33022,2021-02-11,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-16
33005,2021-02-11,cnig_municipios,29,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-02
33014,2021-02-11,cnig_municipios,403,2,39,82,5.571428571428571,5.857142857142857,18,2020-10-30
33001,2021-02-11,cnig_municipios,49,0,0,0,0.0,0.0,5,2020-10-27
33060,2021-02-11,cnig_municipios,676,3,13,43,1.8571428571428572,3.0714285714285716,34,2020-11-05
33057,2021-02-11,cnig_municipios,46,0,0,5,0.0,0.35714285714285715,4,2021-01-19
33042,2021-02-11,cnig_municipios,193,0,2,12,0.2857142857142857,0.8571428571428571,8,2021-01-11
33066,2021-02-11,cnig_municipios,1781,12,59,159,8.428571428571429,11.357142857142858,61,2020-11-13
33047,2021-02-11,cnig_municipios,21,0,0,1,0.0,0.07142857142857142,3,2020-12-23
33009,2021-02-11,cnig_municipios,11,1,1,1,0.14285714285714285,0.07142857142857142,3,2020-10-09
33050,2021-02-11,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-09-30
33051,2021-02-11,cnig_municipios,270,2,13,29,1.8571428571428572,2.0714285714285716,22,2020-04-11
33040,2021-02-11,cnig_municipios,138,0,2,8,0.2857142857142857,0.5714285714285714,11,2020-11-13
33011,2021-02-11,cnig_municipios,414,0,19,37,2.7142857142857144,2.642857142857143,17,2021-01-25
33024,2021-02-11,cnig_municipios,12206,51,496,1317,70.85714285714286,94.07142857142857,368,2020-11-13
33012,2021-02-11,cnig_municipios,126,0,1,12,0.14285714285714285,0.8571428571428571,4,2020-09-12
33054,2021-02-11,cnig_municipios,37,0,0,0,0.0,0.0,5,2021-01-13
33074,2021-02-11,cnig_municipios,57,0,4,18,0.5714285714285714,1.2857142857142858,5,2021-02-02
33004,2021-02-11,cnig_municipios,3979,26,198,639,28.285714285714285,45.642857142857146,105,2021-01-29
33046,2021-02-11,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2021-02-11,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-12-17
33044,2021-02-11,cnig_municipios,8158,58,311,862,44.42857142857143,61.57142857142857,156,2020-11-11
33030,2021-02-11,cnig_municipios,55,1,7,15,1.0,1.0714285714285714,5,2020-10-23
33043,2021-02-11,cnig_municipios,13,0,0,5,0.0,0.35714285714285715,3,2021-02-02
33007,2021-02-11,cnig_municipios,18,0,2,6,0.2857142857142857,0.42857142857142855,3,2020-09-14
33073,2021-02-11,cnig_municipios,188,4,14,28,2.0,2.0,7,2020-10-09
33067,2021-02-11,cnig_municipios,41,0,0,4,0.0,0.2857142857142857,6,2020-11-10
33029,2021-02-11,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2021-02-11,cnig_municipios,63,0,4,10,0.5714285714285714,0.7142857142857143,4,2021-01-26
33008,2021-02-11,cnig_municipios,25,0,5,6,0.7142857142857143,0.42857142857142855,3,2020-08-21
33065,2021-02-11,cnig_municipios,32,0,7,8,1.0,0.5714285714285714,3,2021-01-28
33056,2021-02-11,cnig_municipios,116,1,5,19,0.7142857142857143,1.3571428571428572,12,2021-01-28
33019,2021-02-11,cnig_municipios,64,1,9,13,1.2857142857142858,0.9285714285714286,3,2021-01-16
33018,2021-02-11,cnig_municipios,50,1,7,11,1.0,0.7857142857142857,5,2021-02-09
33033,2021-02-11,cnig_municipios,669,3,46,104,6.571428571428571,7.428571428571429,37,2020-11-24
33002,2021-02-11,cnig_municipios,444,6,46,108,6.571428571428571,7.714285714285714,24,2021-01-28
33053,2021-02-11,cnig_municipios,77,0,0,3,0.0,0.21428571428571427,20,2021-01-22
33048,2021-02-11,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2021-02-11,cnig_municipios,1746,6,64,134,9.142857142857142,9.571428571428571,74,2020-11-12
33035,2021-02-11,cnig_municipios,369,3,18,40,2.5714285714285716,2.857142857142857,11,2020-11-08
33078,2021-02-11,cnig_municipios,6,0,0,2,0.0,0.14285714285714285,2,2021-01-15
33028,2021-02-11,cnig_municipios,17,0,0,0,0.0,0.0,2,2020-11-05
33038,2021-02-11,cnig_municipios,63,0,1,6,0.14285714285714285,0.42857142857142855,5,2021-01-27
33013,2021-02-11,cnig_municipios,1,0,0,0,0.0,0.0,1,2021-01-25
33016,2021-02-11,cnig_municipios,1128,5,64,140,9.142857142857142,10.0,30,2021-01-24
33003,2021-02-11,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2021-02-11,cnig_municipios,29,0,1,2,0.14285714285714285,0.14285714285714285,5,2021-01-18
33070,2021-02-11,cnig_municipios,56,0,0,0,0.0,0.0,4,2020-03-15
33059,2021-02-11,cnig_municipios,177,0,6,29,0.8571428571428571,2.0714285714285716,13,2021-01-27
33006,2021-02-11,cnig_municipios,52,2,2,3,0.2857142857142857,0.21428571428571427,4,2020-11-09
33041,2021-02-11,cnig_municipios,96,3,7,18,1.0,1.2857142857142858,5,2020-10-18
33045,2021-02-11,cnig_municipios,176,1,2,10,0.2857142857142857,0.7142857142857143,8,2021-01-20
33063,2021-02-11,cnig_municipios,11,0,7,9,1.0,0.6428571428571429,4,2021-02-05
33015,2021-02-11,cnig_municipios,30,0,4,10,0.5714285714285714,0.7142857142857143,4,2021-01-22
33036,2021-02-11,cnig_municipios,401,1,6,30,0.8571428571428571,2.142857142857143,15,2021-01-16
33077,2021-02-11,cnig_municipios,9,0,0,2,0.0,0.14285714285714285,3,2021-01-09
33010,2021-02-11,cnig_municipios,64,0,3,6,0.42857142857142855,0.42857142857142855,5,2021-01-09
33032,2021-02-11,cnig_municipios,727,3,12,34,1.7142857142857142,2.4285714285714284,30,2020-11-24
33076,2021-02-11,cnig_municipios,442,1,10,39,1.4285714285714286,2.7857142857142856,35,2020-11-05
33052,2021-02-11,cnig_municipios,17,3,3,4,0.42857142857142855,0.2857142857142857,3,2021-02-11
33068,2021-02-11,cnig_municipios,13,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-10-27
33020,2021-02-11,cnig_municipios,772,2,54,145,7.714285714285714,10.357142857142858,37,2021-01-24
33071,2021-02-11,cnig_municipios,12,0,2,7,0.2857142857142857,0.5,3,2021-01-30
33058,2021-02-11,cnig_municipios,66,0,0,1,0.0,0.07142857142857142,22,2020-10-15
33027,2021-02-11,cnig_municipios,8,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-10-05
33023,2021-02-11,cnig_municipios,39,1,2,9,0.2857142857142857,0.6428571428571429,3,2021-01-20
33062,2021-02-11,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,3,2021-01-27
33049,2021-02-11,cnig_municipios,108,3,13,21,1.8571428571428572,1.5,5,2020-11-06
33069,2021-02-11,cnig_municipios,169,0,6,10,0.8571428571428571,0.7142857142857143,15,2020-11-21
33017,2021-02-11,cnig_municipios,26,0,3,6,0.42857142857142855,0.42857142857142855,3,2020-08-01
33026,2021-02-10,cnig_municipios,515,0,4,19,0.5714285714285714,1.3571428571428572,41,2020-03-19
33034,2021-02-10,cnig_municipios,291,4,16,37,2.2857142857142856,2.642857142857143,8,2020-09-18
33037,2021-02-10,cnig_municipios,1435,9,52,154,7.428571428571429,11.0,41,2020-10-09
33075,2021-02-10,cnig_municipios,4,0,0,4,0.0,0.2857142857142857,2,2021-01-30
33021,2021-02-10,cnig_municipios,170,2,15,35,2.142857142857143,2.5,8,2021-01-29
33072,2021-02-10,cnig_municipios,57,1,3,7,0.42857142857142855,0.5,6,2020-10-09
33061,2021-02-10,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2021-02-04
33025,2021-02-10,cnig_municipios,438,6,36,72,5.142857142857143,5.142857142857143,11,2020-11-10
33022,2021-02-10,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-16
33005,2021-02-10,cnig_municipios,29,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-11-02
33014,2021-02-10,cnig_municipios,401,7,41,81,5.857142857142857,5.785714285714286,18,2020-10-30
33001,2021-02-10,cnig_municipios,49,0,0,0,0.0,0.0,5,2020-10-27
33060,2021-02-10,cnig_municipios,673,4,11,50,1.5714285714285714,3.5714285714285716,34,2020-11-05
33057,2021-02-10,cnig_municipios,46,0,1,7,0.14285714285714285,0.5,4,2021-01-19
33042,2021-02-10,cnig_municipios,193,0,3,15,0.42857142857142855,1.0714285714285714,8,2021-01-11
33066,2021-02-10,cnig_municipios,1769,6,59,168,8.428571428571429,12.0,61,2020-11-13
33047,2021-02-10,cnig_municipios,21,0,0,3,0.0,0.21428571428571427,3,2020-12-23
33009,2021-02-10,cnig_municipios,10,0,0,0,0.0,0.0,3,2020-10-09
33050,2021-02-10,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-09-30
33051,2021-02-10,cnig_municipios,268,2,13,31,1.8571428571428572,2.2142857142857144,22,2020-04-11
33040,2021-02-10,cnig_municipios,138,0,4,10,0.5714285714285714,0.7142857142857143,11,2020-11-13
33011,2021-02-10,cnig_municipios,414,3,19,40,2.7142857142857144,2.857142857142857,17,2021-01-25
33024,2021-02-10,cnig_municipios,12155,76,562,1411,80.28571428571429,100.78571428571429,368,2020-11-13
33012,2021-02-10,cnig_municipios,126,0,2,14,0.2857142857142857,1.0,4,2020-09-12
33054,2021-02-10,cnig_municipios,37,0,0,1,0.0,0.07142857142857142,5,2021-01-13
33074,2021-02-10,cnig_municipios,57,0,6,21,0.8571428571428571,1.5,5,2021-02-02
33004,2021-02-10,cnig_municipios,3953,13,230,679,32.857142857142854,48.5,105,2021-01-29
33046,2021-02-10,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2021-02-10,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-12-17
33044,2021-02-10,cnig_municipios,8100,45,329,951,47.0,67.92857142857143,156,2020-11-11
33030,2021-02-10,cnig_municipios,54,2,7,16,1.0,1.1428571428571428,5,2020-10-23
33043,2021-02-10,cnig_municipios,13,0,0,5,0.0,0.35714285714285715,3,2021-02-02
33007,2021-02-10,cnig_municipios,18,0,2,6,0.2857142857142857,0.42857142857142855,3,2020-09-14
33073,2021-02-10,cnig_municipios,184,6,10,25,1.4285714285714286,1.7857142857142858,7,2020-10-09
33067,2021-02-10,cnig_municipios,41,0,0,4,0.0,0.2857142857142857,6,2020-11-10
33029,2021-02-10,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2021-02-10,cnig_municipios,63,0,4,12,0.5714285714285714,0.8571428571428571,4,2021-01-26
33008,2021-02-10,cnig_municipios,25,1,5,7,0.7142857142857143,0.5,3,2020-08-21
33065,2021-02-10,cnig_municipios,32,1,7,11,1.0,0.7857142857142857,3,2021-01-28
33056,2021-02-10,cnig_municipios,115,0,5,30,0.7142857142857143,2.142857142857143,12,2021-01-28
33019,2021-02-10,cnig_municipios,63,2,8,12,1.1428571428571428,0.8571428571428571,3,2021-01-16
33018,2021-02-10,cnig_municipios,49,0,7,10,1.0,0.7142857142857143,5,2021-02-09
33033,2021-02-10,cnig_municipios,666,4,52,111,7.428571428571429,7.928571428571429,37,2020-11-24
33002,2021-02-10,cnig_municipios,438,2,51,126,7.285714285714286,9.0,24,2021-01-28
33053,2021-02-10,cnig_municipios,77,0,1,3,0.14285714285714285,0.21428571428571427,20,2021-01-22
33048,2021-02-10,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2021-02-10,cnig_municipios,1740,9,64,137,9.142857142857142,9.785714285714286,74,2020-11-12
33035,2021-02-10,cnig_municipios,366,6,18,37,2.5714285714285716,2.642857142857143,11,2020-11-08
33078,2021-02-10,cnig_municipios,6,0,1,2,0.14285714285714285,0.14285714285714285,2,2021-01-15
33028,2021-02-10,cnig_municipios,17,0,0,0,0.0,0.0,2,2020-11-05
33038,2021-02-10,cnig_municipios,63,0,3,6,0.42857142857142855,0.42857142857142855,5,2021-01-27
33013,2021-02-10,cnig_municipios,1,0,0,0,0.0,0.0,1,2021-01-25
33016,2021-02-10,cnig_municipios,1123,12,64,140,9.142857142857142,10.0,30,2021-01-24
33003,2021-02-10,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2021-02-10,cnig_municipios,29,0,2,2,0.2857142857142857,0.14285714285714285,5,2021-01-18
