id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
36,2021-02-11,zbs_15,86,0,2,4,0.2857142857142857,0.2857142857142857,5,2021-01-23
25,2021-02-11,zbs_15,1710,6,35,83,5.0,5.928571428571429,36,2020-10-16
12,2021-02-11,zbs_15,915,3,11,42,1.5714285714285714,3.0,24,2020-10-18
5,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-11,zbs_15,1318,3,13,41,1.8571428571428572,2.9285714285714284,23,2020-10-30
48,2021-02-11,zbs_15,943,1,8,41,1.1428571428571428,2.9285714285714284,29,2020-10-29
61,2021-02-11,zbs_15,1643,2,31,62,4.428571428571429,4.428571428571429,190,2020-05-28
50,2021-02-11,zbs_15,1128,2,10,23,1.4285714285714286,1.6428571428571428,27,2020-10-22
63,2021-02-11,zbs_15,1120,0,16,43,2.2857142857142856,3.0714285714285716,28,2020-10-29
66,2021-02-11,zbs_15,1056,1,23,56,3.2857142857142856,4.0,21,2020-10-19
11,2021-02-11,zbs_15,1191,3,30,54,4.285714285714286,3.857142857142857,22,2020-10-26
28,2021-02-11,zbs_15,1123,4,22,68,3.142857142857143,4.857142857142857,21,2020-10-28
34,2021-02-11,zbs_15,178,0,0,5,0.0,0.35714285714285715,22,2020-05-28
44,2021-02-11,zbs_15,1204,2,21,47,3.0,3.357142857142857,58,2020-09-20
17,2021-02-11,zbs_15,2068,2,21,71,3.0,5.071428571428571,40,2020-10-18
7,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-11,zbs_15,1328,2,14,62,2.0,4.428571428571429,25,2021-01-18
26,2021-02-11,zbs_15,1925,4,26,76,3.7142857142857144,5.428571428571429,155,2020-05-28
68,2021-02-11,zbs_15,1049,0,11,30,1.5714285714285714,2.142857142857143,85,2020-05-28
20,2021-02-11,zbs_15,1797,4,21,71,3.0,5.071428571428571,32,2020-05-19
16,2021-02-11,zbs_15,1217,3,12,39,1.7142857142857142,2.7857142857142856,37,2020-10-19
51,2021-02-11,zbs_15,1183,0,3,15,0.42857142857142855,1.0714285714285714,32,2020-10-29
18,2021-02-11,zbs_15,1637,5,27,66,3.857142857142857,4.714285714285714,30,2020-11-22
43,2021-02-11,zbs_15,621,0,34,65,4.857142857142857,4.642857142857143,20,2020-10-26
15,2021-02-11,zbs_15,604,1,8,29,1.1428571428571428,2.0714285714285716,54,2020-10-10
67,2021-02-11,zbs_15,1166,4,24,60,3.4285714285714284,4.285714285714286,20,2021-01-04
29,2021-02-11,zbs_15,664,0,23,32,3.2857142857142856,2.2857142857142856,35,2020-10-29
14,2021-02-11,zbs_15,1088,3,7,39,1.0,2.7857142857142856,17,2020-10-16
49,2021-02-11,zbs_15,1076,0,4,15,0.5714285714285714,1.0714285714285714,34,2020-05-19
31,2021-02-11,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-11,zbs_15,1256,0,9,35,1.2857142857142858,2.5,28,2020-08-26
6,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-11,zbs_15,1156,1,11,34,1.5714285714285714,2.4285714285714284,26,2020-10-19
64,2021-02-11,zbs_15,982,6,14,43,2.0,3.0714285714285716,67,2020-05-28
1,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-11,zbs_15,247,1,2,2,0.2857142857142857,0.14285714285714285,12,2020-05-28
3,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-11,zbs_15,843,1,16,69,2.2857142857142856,4.928571428571429,17,2020-10-24
38,2021-02-11,zbs_15,632,0,4,25,0.5714285714285714,1.7857142857142858,21,2020-11-06
2,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-11,zbs_15,456,0,6,25,0.8571428571428571,1.7857142857142858,39,2020-11-04
9,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-11,zbs_15,310,0,1,6,0.14285714285714285,0.42857142857142855,12,2020-10-09
41,2021-02-11,zbs_15,636,0,5,13,0.7142857142857143,0.9285714285714286,77,2020-05-28
39,2021-02-11,zbs_15,1121,2,19,75,2.7142857142857144,5.357142857142857,46,2021-01-18
13,2021-02-11,zbs_15,1478,8,25,65,3.5714285714285716,4.642857142857143,41,2020-05-19
35,2021-02-11,zbs_15,166,0,0,2,0.0,0.14285714285714285,7,2020-05-28
40,2021-02-11,zbs_15,1018,1,13,29,1.8571428571428572,2.0714285714285716,51,2020-05-19
30,2021-02-10,zbs_15,86,0,0,0,0.0,0.0,6,2020-10-08
32,2021-02-10,zbs_15,987,3,7,21,1.0,1.5,20,2020-09-14
8,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-10,zbs_15,2097,3,6,23,0.8571428571428571,1.6428571428571428,50,2020-08-26
27,2021-02-10,zbs_15,435,2,21,50,3.0,3.5714285714285716,18,2020-04-22
42,2021-02-10,zbs_15,440,0,4,6,0.5714285714285714,0.42857142857142855,25,2020-10-19
23,2021-02-10,zbs_15,2016,3,21,76,3.0,5.428571428571429,54,2020-04-05
47,2021-02-10,zbs_15,1186,0,11,24,1.5714285714285714,1.7142857142857142,43,2020-10-12
36,2021-02-10,zbs_15,86,1,3,4,0.42857142857142855,0.2857142857142857,5,2021-01-23
25,2021-02-10,zbs_15,1704,3,40,82,5.714285714285714,5.857142857142857,36,2020-10-16
12,2021-02-10,zbs_15,912,0,17,42,2.4285714285714284,3.0,24,2020-10-18
5,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-10,zbs_15,1315,1,12,48,1.7142857142857142,3.4285714285714284,23,2020-10-30
48,2021-02-10,zbs_15,942,1,9,46,1.2857142857142858,3.2857142857142856,29,2020-10-29
61,2021-02-10,zbs_15,1641,8,31,67,4.428571428571429,4.785714285714286,190,2020-05-28
50,2021-02-10,zbs_15,1126,0,9,25,1.2857142857142858,1.7857142857142858,27,2020-10-22
63,2021-02-10,zbs_15,1120,0,22,49,3.142857142857143,3.5,28,2020-10-29
66,2021-02-10,zbs_15,1055,3,28,64,4.0,4.571428571428571,21,2020-10-19
11,2021-02-10,zbs_15,1188,3,34,55,4.857142857142857,3.9285714285714284,22,2020-10-26
28,2021-02-10,zbs_15,1119,2,31,69,4.428571428571429,4.928571428571429,21,2020-10-28
34,2021-02-10,zbs_15,178,0,0,5,0.0,0.35714285714285715,22,2020-05-28
44,2021-02-10,zbs_15,1202,3,28,49,4.0,3.5,58,2020-09-20
17,2021-02-10,zbs_15,2066,2,26,78,3.7142857142857144,5.571428571428571,40,2020-10-18
7,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-10,zbs_15,1326,1,19,70,2.7142857142857144,5.0,25,2021-01-18
26,2021-02-10,zbs_15,1921,6,33,75,4.714285714285714,5.357142857142857,155,2020-05-28
68,2021-02-10,zbs_15,1049,1,14,34,2.0,2.4285714285714284,85,2020-05-28
20,2021-02-10,zbs_15,1793,4,24,77,3.4285714285714284,5.5,32,2020-05-19
16,2021-02-10,zbs_15,1214,3,10,48,1.4285714285714286,3.4285714285714284,37,2020-10-19
51,2021-02-10,zbs_15,1183,1,3,22,0.42857142857142855,1.5714285714285714,32,2020-10-29
18,2021-02-10,zbs_15,1632,2,32,72,4.571428571428571,5.142857142857143,30,2020-11-22
43,2021-02-10,zbs_15,621,6,39,68,5.571428571428571,4.857142857142857,20,2020-10-26
15,2021-02-10,zbs_15,603,1,16,30,2.2857142857142856,2.142857142857143,54,2020-10-10
67,2021-02-10,zbs_15,1162,2,30,67,4.285714285714286,4.785714285714286,20,2021-01-04
29,2021-02-10,zbs_15,664,1,24,34,3.4285714285714284,2.4285714285714284,35,2020-10-29
14,2021-02-10,zbs_15,1085,0,12,42,1.7142857142857142,3.0,17,2020-10-16
49,2021-02-10,zbs_15,1076,1,8,15,1.1428571428571428,1.0714285714285714,34,2020-05-19
31,2021-02-10,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-10,zbs_15,1256,3,9,46,1.2857142857142858,3.2857142857142856,28,2020-08-26
6,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-10,zbs_15,1155,1,13,43,1.8571428571428572,3.0714285714285716,26,2020-10-19
64,2021-02-10,zbs_15,976,1,17,43,2.4285714285714284,3.0714285714285716,67,2020-05-28
1,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-10,zbs_15,246,0,1,1,0.14285714285714285,0.07142857142857142,12,2020-05-28
3,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-10,zbs_15,842,1,18,73,2.5714285714285716,5.214285714285714,17,2020-10-24
38,2021-02-10,zbs_15,632,0,9,25,1.2857142857142858,1.7857142857142858,21,2020-11-06
2,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-10,zbs_15,456,1,9,27,1.2857142857142858,1.9285714285714286,39,2020-11-04
9,2021-02-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-10,zbs_15,310,0,1,6,0.14285714285714285,0.42857142857142855,12,2020-10-09
41,2021-02-10,zbs_15,636,0,7,14,1.0,1.0,77,2020-05-28
39,2021-02-10,zbs_15,1119,3,34,79,4.857142857142857,5.642857142857143,46,2021-01-18
13,2021-02-10,zbs_15,1470,2,27,64,3.857142857142857,4.571428571428571,41,2020-05-19
35,2021-02-10,zbs_15,166,0,0,2,0.0,0.14285714285714285,7,2020-05-28
40,2021-02-10,zbs_15,1017,3,13,29,1.8571428571428572,2.0714285714285716,51,2020-05-19
30,2021-02-09,zbs_15,86,0,0,2,0.0,0.14285714285714285,6,2020-10-08
32,2021-02-09,zbs_15,984,2,5,20,0.7142857142857143,1.4285714285714286,20,2020-09-14
8,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-09,zbs_15,2094,2,8,30,1.1428571428571428,2.142857142857143,50,2020-08-26
27,2021-02-09,zbs_15,433,1,21,50,3.0,3.5714285714285716,18,2020-04-22
42,2021-02-09,zbs_15,440,1,5,10,0.7142857142857143,0.7142857142857143,25,2020-10-19
23,2021-02-09,zbs_15,2013,4,24,83,3.4285714285714284,5.928571428571429,54,2020-04-05
47,2021-02-09,zbs_15,1186,1,13,26,1.8571428571428572,1.8571428571428572,43,2020-10-12
36,2021-02-09,zbs_15,85,0,2,3,0.2857142857142857,0.21428571428571427,5,2021-01-23
25,2021-02-09,zbs_15,1701,2,42,84,6.0,6.0,36,2020-10-16
12,2021-02-09,zbs_15,912,3,23,45,3.2857142857142856,3.2142857142857144,24,2020-10-18
5,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-09,zbs_15,1314,2,13,56,1.8571428571428572,4.0,23,2020-10-30
48,2021-02-09,zbs_15,941,3,11,48,1.5714285714285714,3.4285714285714284,29,2020-10-29
61,2021-02-09,zbs_15,1633,3,28,63,4.0,4.5,190,2020-05-28
50,2021-02-09,zbs_15,1126,0,9,28,1.2857142857142858,2.0,27,2020-10-22
63,2021-02-09,zbs_15,1120,2,28,53,4.0,3.7857142857142856,28,2020-10-29
66,2021-02-09,zbs_15,1052,3,29,69,4.142857142857143,4.928571428571429,21,2020-10-19
11,2021-02-09,zbs_15,1185,2,36,55,5.142857142857143,3.9285714285714284,22,2020-10-26
28,2021-02-09,zbs_15,1117,2,36,69,5.142857142857143,4.928571428571429,21,2020-10-28
34,2021-02-09,zbs_15,178,0,0,5,0.0,0.35714285714285715,22,2020-05-28
44,2021-02-09,zbs_15,1199,0,28,51,4.0,3.642857142857143,58,2020-09-20
17,2021-02-09,zbs_15,2064,5,32,78,4.571428571428571,5.571428571428571,40,2020-10-18
7,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-09,zbs_15,1325,2,30,73,4.285714285714286,5.214285714285714,25,2021-01-18
26,2021-02-09,zbs_15,1915,4,38,75,5.428571428571429,5.357142857142857,155,2020-05-28
68,2021-02-09,zbs_15,1048,0,18,37,2.5714285714285716,2.642857142857143,85,2020-05-28
20,2021-02-09,zbs_15,1789,7,27,81,3.857142857142857,5.785714285714286,32,2020-05-19
16,2021-02-09,zbs_15,1211,1,17,46,2.4285714285714284,3.2857142857142856,37,2020-10-19
51,2021-02-09,zbs_15,1182,0,2,27,0.2857142857142857,1.9285714285714286,32,2020-10-29
18,2021-02-09,zbs_15,1630,3,41,74,5.857142857142857,5.285714285714286,30,2020-11-22
43,2021-02-09,zbs_15,615,3,36,66,5.142857142857143,4.714285714285714,20,2020-10-26
15,2021-02-09,zbs_15,602,2,20,30,2.857142857142857,2.142857142857143,54,2020-10-10
67,2021-02-09,zbs_15,1160,1,31,69,4.428571428571429,4.928571428571429,20,2021-01-04
29,2021-02-09,zbs_15,663,3,28,34,4.0,2.4285714285714284,35,2020-10-29
14,2021-02-09,zbs_15,1085,0,15,49,2.142857142857143,3.5,17,2020-10-16
49,2021-02-09,zbs_15,1075,0,10,15,1.4285714285714286,1.0714285714285714,34,2020-05-19
31,2021-02-09,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-09,zbs_15,1253,0,6,50,0.8571428571428571,3.5714285714285716,28,2020-08-26
6,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-09,zbs_15,1154,0,15,51,2.142857142857143,3.642857142857143,26,2020-10-19
64,2021-02-09,zbs_15,975,0,23,42,3.2857142857142856,3.0,67,2020-05-28
1,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-09,zbs_15,246,0,1,3,0.14285714285714285,0.21428571428571427,12,2020-05-28
3,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-09,zbs_15,841,3,25,77,3.5714285714285716,5.5,17,2020-10-24
38,2021-02-09,zbs_15,632,1,13,29,1.8571428571428572,2.0714285714285716,21,2020-11-06
2,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-09,zbs_15,455,0,13,28,1.8571428571428572,2.0,39,2020-11-04
9,2021-02-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-09,zbs_15,310,0,3,7,0.42857142857142855,0.5,12,2020-10-09
41,2021-02-09,zbs_15,636,0,8,14,1.1428571428571428,1.0,77,2020-05-28
39,2021-02-09,zbs_15,1116,2,39,83,5.571428571428571,5.928571428571429,46,2021-01-18
13,2021-02-09,zbs_15,1468,4,34,67,4.857142857142857,4.785714285714286,41,2020-05-19
35,2021-02-09,zbs_15,166,0,0,2,0.0,0.14285714285714285,7,2020-05-28
40,2021-02-09,zbs_15,1014,0,10,27,1.4285714285714286,1.9285714285714286,51,2020-05-19
30,2021-02-08,zbs_15,86,0,0,2,0.0,0.14285714285714285,6,2020-10-08
32,2021-02-08,zbs_15,982,0,6,20,0.8571428571428571,1.4285714285714286,20,2020-09-14
8,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-08,zbs_15,2092,0,11,35,1.5714285714285714,2.5,50,2020-08-26
27,2021-02-08,zbs_15,432,6,24,49,3.4285714285714284,3.5,18,2020-04-22
42,2021-02-08,zbs_15,439,0,4,9,0.5714285714285714,0.6428571428571429,25,2020-10-19
23,2021-02-08,zbs_15,2009,0,25,87,3.5714285714285716,6.214285714285714,54,2020-04-05
47,2021-02-08,zbs_15,1185,2,14,25,2.0,1.7857142857142858,43,2020-10-12
36,2021-02-08,zbs_15,85,1,3,3,0.42857142857142855,0.21428571428571427,5,2021-01-23
25,2021-02-08,zbs_15,1699,12,46,87,6.571428571428571,6.214285714285714,36,2020-10-16
12,2021-02-08,zbs_15,909,2,24,46,3.4285714285714284,3.2857142857142856,24,2020-10-18
5,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-08,zbs_15,1312,1,16,60,2.2857142857142856,4.285714285714286,23,2020-10-30
48,2021-02-08,zbs_15,938,1,14,45,2.0,3.2142857142857144,29,2020-10-29
61,2021-02-08,zbs_15,1630,9,28,67,4.0,4.785714285714286,190,2020-05-28
50,2021-02-08,zbs_15,1126,7,12,29,1.7142857142857142,2.0714285714285716,27,2020-10-22
63,2021-02-08,zbs_15,1118,5,29,52,4.142857142857143,3.7142857142857144,28,2020-10-29
66,2021-02-08,zbs_15,1049,9,34,73,4.857142857142857,5.214285714285714,21,2020-10-19
11,2021-02-08,zbs_15,1183,11,37,54,5.285714285714286,3.857142857142857,22,2020-10-26
28,2021-02-08,zbs_15,1115,6,40,71,5.714285714285714,5.071428571428571,21,2020-10-28
34,2021-02-08,zbs_15,178,0,0,6,0.0,0.42857142857142855,22,2020-05-28
44,2021-02-08,zbs_15,1199,5,33,54,4.714285714285714,3.857142857142857,58,2020-09-20
17,2021-02-08,zbs_15,2059,3,32,80,4.571428571428571,5.714285714285714,40,2020-10-18
7,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-08,zbs_15,1323,6,36,78,5.142857142857143,5.571428571428571,25,2021-01-18
26,2021-02-08,zbs_15,1911,0,39,81,5.571428571428571,5.785714285714286,155,2020-05-28
68,2021-02-08,zbs_15,1048,0,20,43,2.857142857142857,3.0714285714285716,85,2020-05-28
20,2021-02-08,zbs_15,1782,0,23,83,3.2857142857142856,5.928571428571429,32,2020-05-19
16,2021-02-08,zbs_15,1210,2,20,47,2.857142857142857,3.357142857142857,37,2020-10-19
51,2021-02-08,zbs_15,1182,0,6,31,0.8571428571428571,2.2142857142857144,32,2020-10-29
18,2021-02-08,zbs_15,1627,8,38,77,5.428571428571429,5.5,30,2020-11-22
43,2021-02-08,zbs_15,612,9,37,66,5.285714285714286,4.714285714285714,20,2020-10-26
15,2021-02-08,zbs_15,600,2,19,33,2.7142857142857144,2.357142857142857,54,2020-10-10
67,2021-02-08,zbs_15,1159,10,31,75,4.428571428571429,5.357142857142857,20,2021-01-04
29,2021-02-08,zbs_15,660,1,25,31,3.5714285714285716,2.2142857142857144,35,2020-10-29
14,2021-02-08,zbs_15,1085,1,19,51,2.7142857142857144,3.642857142857143,17,2020-10-16
49,2021-02-08,zbs_15,1075,1,12,20,1.7142857142857142,1.4285714285714286,34,2020-05-19
31,2021-02-08,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-08,zbs_15,1253,0,9,55,1.2857142857142858,3.9285714285714284,28,2020-08-26
6,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-08,zbs_15,1154,4,17,54,2.4285714285714284,3.857142857142857,26,2020-10-19
64,2021-02-08,zbs_15,975,4,23,48,3.2857142857142856,3.4285714285714284,67,2020-05-28
1,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-08,zbs_15,246,0,1,3,0.14285714285714285,0.21428571428571427,12,2020-05-28
3,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-08,zbs_15,838,4,28,78,4.0,5.571428571428571,17,2020-10-24
38,2021-02-08,zbs_15,631,0,15,28,2.142857142857143,2.0,21,2020-11-06
2,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-08,zbs_15,455,2,14,30,2.0,2.142857142857143,39,2020-11-04
9,2021-02-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-08,zbs_15,310,0,4,7,0.5714285714285714,0.5,12,2020-10-09
41,2021-02-08,zbs_15,636,0,9,15,1.2857142857142858,1.0714285714285714,77,2020-05-28
39,2021-02-08,zbs_15,1114,1,43,88,6.142857142857143,6.285714285714286,46,2021-01-18
13,2021-02-08,zbs_15,1464,5,35,67,5.0,4.785714285714286,41,2020-05-19
35,2021-02-08,zbs_15,166,0,0,2,0.0,0.14285714285714285,7,2020-05-28
40,2021-02-08,zbs_15,1014,3,11,27,1.5714285714285714,1.9285714285714286,51,2020-05-19
30,2021-02-07,zbs_15,86,0,0,3,0.0,0.21428571428571427,6,2020-10-08
32,2021-02-07,zbs_15,982,0,6,23,0.8571428571428571,1.6428571428571428,20,2020-09-14
8,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-07,zbs_15,2092,0,11,43,1.5714285714285714,3.0714285714285716,50,2020-08-26
27,2021-02-07,zbs_15,426,0,25,48,3.5714285714285716,3.4285714285714284,18,2020-04-22
42,2021-02-07,zbs_15,439,0,4,11,0.5714285714285714,0.7857142857142857,25,2020-10-19
23,2021-02-07,zbs_15,2009,3,32,94,4.571428571428571,6.714285714285714,54,2020-04-05
47,2021-02-07,zbs_15,1183,2,12,31,1.7142857142857142,2.2142857142857144,43,2020-10-12
36,2021-02-07,zbs_15,84,0,2,4,0.2857142857142857,0.2857142857142857,5,2021-01-23
25,2021-02-07,zbs_15,1687,1,40,77,5.714285714285714,5.5,36,2020-10-16
12,2021-02-07,zbs_15,907,0,25,45,3.5714285714285716,3.2142857142857144,24,2020-10-18
5,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-07,zbs_15,1311,0,20,64,2.857142857142857,4.571428571428571,23,2020-10-30
48,2021-02-07,zbs_15,937,0,15,45,2.142857142857143,3.2142857142857144,29,2020-10-29
61,2021-02-07,zbs_15,1621,3,23,65,3.2857142857142856,4.642857142857143,190,2020-05-28
50,2021-02-07,zbs_15,1119,1,7,24,1.0,1.7142857142857142,27,2020-10-22
63,2021-02-07,zbs_15,1113,1,26,48,3.7142857142857144,3.4285714285714284,28,2020-10-29
66,2021-02-07,zbs_15,1040,1,30,65,4.285714285714286,4.642857142857143,21,2020-10-19
11,2021-02-07,zbs_15,1172,0,30,45,4.285714285714286,3.2142857142857144,22,2020-10-26
28,2021-02-07,zbs_15,1109,3,41,73,5.857142857142857,5.214285714285714,21,2020-10-28
34,2021-02-07,zbs_15,178,0,2,6,0.2857142857142857,0.42857142857142855,22,2020-05-28
44,2021-02-07,zbs_15,1194,2,30,55,4.285714285714286,3.9285714285714284,58,2020-09-20
17,2021-02-07,zbs_15,2056,3,43,82,6.142857142857143,5.857142857142857,40,2020-10-18
7,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-07,zbs_15,1317,1,37,86,5.285714285714286,6.142857142857143,25,2021-01-18
26,2021-02-07,zbs_15,1911,1,45,94,6.428571428571429,6.714285714285714,155,2020-05-28
68,2021-02-07,zbs_15,1048,1,24,52,3.4285714285714284,3.7142857142857144,85,2020-05-28
20,2021-02-07,zbs_15,1782,1,29,94,4.142857142857143,6.714285714285714,32,2020-05-19
16,2021-02-07,zbs_15,1208,0,20,48,2.857142857142857,3.4285714285714284,37,2020-10-19
51,2021-02-07,zbs_15,1182,1,7,32,1.0,2.2857142857142856,32,2020-10-29
18,2021-02-07,zbs_15,1619,6,34,79,4.857142857142857,5.642857142857143,30,2020-11-22
43,2021-02-07,zbs_15,603,11,32,62,4.571428571428571,4.428571428571429,20,2020-10-26
15,2021-02-07,zbs_15,598,0,20,34,2.857142857142857,2.4285714285714284,54,2020-10-10
67,2021-02-07,zbs_15,1149,0,27,77,3.857142857142857,5.5,20,2021-01-04
29,2021-02-07,zbs_15,659,3,25,32,3.5714285714285716,2.2857142857142856,35,2020-10-29
14,2021-02-07,zbs_15,1084,0,22,53,3.142857142857143,3.7857142857142856,17,2020-10-16
49,2021-02-07,zbs_15,1074,1,11,31,1.5714285714285714,2.2142857142857144,34,2020-05-19
31,2021-02-07,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-07,zbs_15,1253,4,20,63,2.857142857142857,4.5,28,2020-08-26
6,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-07,zbs_15,1150,1,16,56,2.2857142857142856,4.0,26,2020-10-19
64,2021-02-07,zbs_15,971,1,26,47,3.7142857142857144,3.357142857142857,67,2020-05-28
1,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-07,zbs_15,246,1,1,3,0.14285714285714285,0.21428571428571427,12,2020-05-28
3,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-07,zbs_15,834,1,32,75,4.571428571428571,5.357142857142857,17,2020-10-24
38,2021-02-07,zbs_15,631,1,17,34,2.4285714285714284,2.4285714285714284,21,2020-11-06
2,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-07,zbs_15,453,0,16,29,2.2857142857142856,2.0714285714285716,39,2020-11-04
9,2021-02-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-07,zbs_15,310,0,5,9,0.7142857142857143,0.6428571428571429,12,2020-10-09
41,2021-02-07,zbs_15,636,1,11,17,1.5714285714285714,1.2142857142857142,77,2020-05-28
39,2021-02-07,zbs_15,1113,1,52,97,7.428571428571429,6.928571428571429,46,2021-01-18
13,2021-02-07,zbs_15,1459,0,37,73,5.285714285714286,5.214285714285714,41,2020-05-19
35,2021-02-07,zbs_15,166,0,1,3,0.14285714285714285,0.21428571428571427,7,2020-05-28
40,2021-02-07,zbs_15,1011,1,14,24,2.0,1.7142857142857142,51,2020-05-19
30,2021-02-06,zbs_15,86,0,0,5,0.0,0.35714285714285715,6,2020-10-08
32,2021-02-06,zbs_15,982,1,7,24,1.0,1.7142857142857142,20,2020-09-14
8,2021-02-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-06,zbs_15,2092,0,13,47,1.8571428571428572,3.357142857142857,50,2020-08-26
27,2021-02-06,zbs_15,426,6,29,51,4.142857142857143,3.642857142857143,18,2020-04-22
42,2021-02-06,zbs_15,439,1,4,12,0.5714285714285714,0.8571428571428571,25,2020-10-19
23,2021-02-06,zbs_15,2006,0,38,94,5.428571428571429,6.714285714285714,54,2020-04-05
47,2021-02-06,zbs_15,1181,0,10,33,1.4285714285714286,2.357142857142857,43,2020-10-12
36,2021-02-06,zbs_15,84,0,2,4,0.2857142857142857,0.2857142857142857,5,2021-01-23
25,2021-02-06,zbs_15,1686,6,47,78,6.714285714285714,5.571428571428571,36,2020-10-16
12,2021-02-06,zbs_15,907,2,29,46,4.142857142857143,3.2857142857142856,24,2020-10-18
5,2021-02-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-06,zbs_15,1311,2,24,67,3.4285714285714284,4.785714285714286,23,2020-10-30
48,2021-02-06,zbs_15,937,0,17,47,2.4285714285714284,3.357142857142857,29,2020-10-29
61,2021-02-06,zbs_15,1618,3,26,66,3.7142857142857144,4.714285714285714,190,2020-05-28
50,2021-02-06,zbs_15,1118,0,6,23,0.8571428571428571,1.6428571428571428,27,2020-10-22
63,2021-02-06,zbs_15,1112,2,30,51,4.285714285714286,3.642857142857143,28,2020-10-29
66,2021-02-06,zbs_15,1039,1,33,66,4.714285714285714,4.714285714285714,21,2020-10-19
11,2021-02-06,zbs_15,1172,3,31,49,4.428571428571429,3.5,22,2020-10-26
