id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
15,2021-03-25,cnig_ccaa,167,53801,1031,1631,147.28571428571428,116.5,734,2020-10-19
18,2021-03-25,cnig_ccaa,28,5061,114,227,16.285714285714285,16.214285714285715,75,2020-10-28
06,2021-03-25,cnig_ccaa,63,25909,351,652,50.142857142857146,46.57142857142857,263,2020-11-02
19,2021-03-25,cnig_ccaa,30,7793,185,427,26.428571428571427,30.5,99,2020-10-21
04,2021-03-24,cnig_ccaa,57,57467,385,704,55.0,50.285714285714285,798,2021-01-04
09,2021-03-24,cnig_ccaa,1373,532350,8525,15840,1217.857142857143,1131.4285714285713,5562,2020-10-20
17,2021-03-24,cnig_ccaa,56,27746,230,363,32.857142857142854,25.928571428571427,348,2021-01-21
11,2021-03-24,cnig_ccaa,71,70638,517,1062,73.85714285714286,75.85714285714286,1304,2021-01-12
10,2021-03-24,cnig_ccaa,136,385320,789,1624,112.71428571428571,116.0,8990,2021-01-15
03,2021-03-24,cnig_ccaa,93,46877,787,1631,112.42857142857143,116.5,801,2020-11-10
07,2021-03-24,cnig_ccaa,259,211605,1533,2863,219.0,204.5,2927,2021-01-18
05,2021-03-24,cnig_ccaa,179,46202,1420,2930,202.85714285714286,209.28571428571428,356,2021-01-12
01,2021-03-24,cnig_ccaa,1027,502873,6368,11779,909.7142857142857,841.3571428571429,8522,2021-01-20
12,2021-03-24,cnig_ccaa,118,115983,933,2024,133.28571428571428,144.57142857142858,1947,2021-01-18
14,2021-03-24,cnig_ccaa,73,108334,465,896,66.42857142857143,64.0,2112,2021-01-12
13,2021-03-24,cnig_ccaa,1344,620484,9159,16920,1308.4285714285713,1208.5714285714287,6974,2021-01-19
16,2021-03-24,cnig_ccaa,435,161988,2784,4940,397.7142857142857,352.85714285714283,1512,2020-11-02
08,2021-03-24,cnig_ccaa,208,175173,1159,2071,165.57142857142858,147.92857142857142,2635,2021-01-15
02,2021-03-24,cnig_ccaa,156,110263,967,1828,138.14285714285714,130.57142857142858,1146,2020-10-26
15,2021-03-24,cnig_ccaa,191,53634,980,1529,140.0,109.21428571428571,734,2020-10-19
18,2021-03-24,cnig_ccaa,16,5033,100,214,14.285714285714286,15.285714285714286,75,2020-10-28
06,2021-03-24,cnig_ccaa,59,25846,329,626,47.0,44.714285714285715,263,2020-11-02
19,2021-03-24,cnig_ccaa,26,7763,181,434,25.857142857142858,31.0,99,2020-10-21
04,2021-03-23,cnig_ccaa,38,57410,378,683,54.0,48.785714285714285,798,2021-01-04
09,2021-03-23,cnig_ccaa,1498,530977,8287,15537,1183.857142857143,1109.7857142857142,5562,2020-10-20
17,2021-03-23,cnig_ccaa,48,27690,203,328,29.0,23.428571428571427,348,2021-01-21
11,2021-03-23,cnig_ccaa,111,70567,519,1042,74.14285714285714,74.42857142857143,1304,2021-01-12
10,2021-03-23,cnig_ccaa,125,385184,771,1632,110.14285714285714,116.57142857142857,8990,2021-01-15
03,2021-03-23,cnig_ccaa,122,46784,760,1642,108.57142857142857,117.28571428571429,801,2020-11-10
07,2021-03-23,cnig_ccaa,302,211346,1474,2796,210.57142857142858,199.71428571428572,2927,2021-01-18
05,2021-03-23,cnig_ccaa,209,46023,1477,2959,211.0,211.35714285714286,356,2021-01-12
01,2021-03-23,cnig_ccaa,1120,501846,6211,11585,887.2857142857143,827.5,8522,2021-01-20
12,2021-03-23,cnig_ccaa,160,115865,978,2073,139.71428571428572,148.07142857142858,1947,2021-01-18
14,2021-03-23,cnig_ccaa,77,108261,457,906,65.28571428571429,64.71428571428571,2112,2021-01-12
13,2021-03-23,cnig_ccaa,1732,619140,9027,16703,1289.5714285714287,1193.0714285714287,6974,2021-01-19
16,2021-03-23,cnig_ccaa,502,161553,2672,4811,381.7142857142857,343.64285714285717,1512,2020-11-02
08,2021-03-23,cnig_ccaa,194,174965,1097,2033,156.71428571428572,145.21428571428572,2635,2021-01-15
02,2021-03-23,cnig_ccaa,155,110107,926,1795,132.28571428571428,128.21428571428572,1146,2020-10-26
15,2021-03-23,cnig_ccaa,167,53443,865,1400,123.57142857142857,100.0,734,2020-10-19
18,2021-03-23,cnig_ccaa,16,5017,106,216,15.142857142857142,15.428571428571429,75,2020-10-28
06,2021-03-23,cnig_ccaa,49,25787,326,608,46.57142857142857,43.42857142857143,263,2020-11-02
19,2021-03-23,cnig_ccaa,27,7737,185,446,26.428571428571427,31.857142857142858,99,2020-10-21
04,2021-03-22,cnig_ccaa,66,57372,406,694,58.0,49.57142857142857,798,2021-01-04
09,2021-03-22,cnig_ccaa,1526,529479,8059,15085,1151.2857142857142,1077.5,5562,2020-10-20
17,2021-03-22,cnig_ccaa,23,27642,175,299,25.0,21.357142857142858,348,2021-01-21
11,2021-03-22,cnig_ccaa,77,70456,523,1004,74.71428571428571,71.71428571428571,1304,2021-01-12
10,2021-03-22,cnig_ccaa,135,385059,774,1663,110.57142857142857,118.78571428571429,8990,2021-01-15
03,2021-03-22,cnig_ccaa,173,46662,792,1666,113.14285714285714,119.0,801,2020-11-10
07,2021-03-22,cnig_ccaa,274,211044,1392,2680,198.85714285714286,191.42857142857142,2927,2021-01-18
05,2021-03-22,cnig_ccaa,229,45814,1485,2946,212.14285714285714,210.42857142857142,356,2021-01-12
01,2021-03-22,cnig_ccaa,1032,500726,5929,11335,847.0,809.6428571428571,8522,2021-01-20
12,2021-03-22,cnig_ccaa,148,115705,983,2055,140.42857142857142,146.78571428571428,1947,2021-01-18
14,2021-03-22,cnig_ccaa,71,108184,431,879,61.57142857142857,62.785714285714285,2112,2021-01-12
13,2021-03-22,cnig_ccaa,1596,617408,8493,16210,1213.2857142857142,1157.857142857143,6974,2021-01-19
16,2021-03-22,cnig_ccaa,465,161051,2495,4586,356.42857142857144,327.57142857142856,1512,2020-11-02
08,2021-03-22,cnig_ccaa,194,174771,1074,1957,153.42857142857142,139.78571428571428,2635,2021-01-15
02,2021-03-22,cnig_ccaa,169,109952,912,1767,130.28571428571428,126.21428571428571,1146,2020-10-26
15,2021-03-22,cnig_ccaa,167,53276,811,1299,115.85714285714286,92.78571428571429,734,2020-10-19
18,2021-03-22,cnig_ccaa,12,5001,103,213,14.714285714285714,15.214285714285714,75,2020-10-28
06,2021-03-22,cnig_ccaa,56,25738,314,598,44.857142857142854,42.714285714285715,263,2020-11-02
19,2021-03-22,cnig_ccaa,43,7710,202,451,28.857142857142858,32.214285714285715,99,2020-10-21
04,2021-03-21,cnig_ccaa,55,57306,392,658,56.0,47.0,798,2021-01-04
09,2021-03-21,cnig_ccaa,813,527953,7831,14703,1118.7142857142858,1050.2142857142858,5562,2020-10-20
17,2021-03-21,cnig_ccaa,19,27619,175,293,25.0,20.928571428571427,348,2021-01-21
11,2021-03-21,cnig_ccaa,62,70379,547,966,78.14285714285714,69.0,1304,2021-01-12
10,2021-03-21,cnig_ccaa,91,384924,774,1661,110.57142857142857,118.64285714285714,8990,2021-01-15
03,2021-03-21,cnig_ccaa,110,46489,752,1639,107.42857142857143,117.07142857142857,801,2020-11-10
07,2021-03-21,cnig_ccaa,149,210770,1348,2616,192.57142857142858,186.85714285714286,2927,2021-01-18
05,2021-03-21,cnig_ccaa,183,45585,1510,2950,215.71428571428572,210.71428571428572,356,2021-01-12
01,2021-03-21,cnig_ccaa,601,499694,5760,11167,822.8571428571429,797.6428571428571,8522,2021-01-20
12,2021-03-21,cnig_ccaa,95,115557,1010,2069,144.28571428571428,147.78571428571428,1947,2021-01-18
14,2021-03-21,cnig_ccaa,51,108113,433,898,61.857142857142854,64.14285714285714,2112,2021-01-12
13,2021-03-21,cnig_ccaa,1076,615812,8146,15899,1163.7142857142858,1135.642857142857,6974,2021-01-19
16,2021-03-21,cnig_ccaa,385,160586,2424,4384,346.2857142857143,313.14285714285717,1512,2020-11-02
08,2021-03-21,cnig_ccaa,137,174577,1042,1883,148.85714285714286,134.5,2635,2021-01-15
02,2021-03-21,cnig_ccaa,84,109783,896,1747,128.0,124.78571428571429,1146,2020-10-26
15,2021-03-21,cnig_ccaa,131,53109,730,1191,104.28571428571429,85.07142857142857,734,2020-10-19
18,2021-03-21,cnig_ccaa,6,4989,108,214,15.428571428571429,15.285714285714286,75,2020-10-28
06,2021-03-21,cnig_ccaa,30,25682,299,575,42.714285714285715,41.07142857142857,263,2020-11-02
19,2021-03-21,cnig_ccaa,15,7667,216,436,30.857142857142858,31.142857142857142,99,2020-10-21
04,2021-03-20,cnig_ccaa,55,57251,373,634,53.285714285714285,45.285714285714285,798,2021-01-04
09,2021-03-20,cnig_ccaa,916,527140,7726,14540,1103.7142857142858,1038.5714285714287,5562,2020-10-20
17,2021-03-20,cnig_ccaa,31,27600,168,290,24.0,20.714285714285715,348,2021-01-21
11,2021-03-20,cnig_ccaa,58,70317,532,941,76.0,67.21428571428571,1304,2021-01-12
10,2021-03-20,cnig_ccaa,96,384833,760,1688,108.57142857142857,120.57142857142857,8990,2021-01-15
03,2021-03-20,cnig_ccaa,118,46379,765,1631,109.28571428571429,116.5,801,2020-11-10
07,2021-03-20,cnig_ccaa,149,210621,1338,2603,191.14285714285714,185.92857142857142,2927,2021-01-18
05,2021-03-20,cnig_ccaa,207,45402,1490,2927,212.85714285714286,209.07142857142858,356,2021-01-12
01,2021-03-20,cnig_ccaa,695,499093,5708,11110,815.4285714285714,793.5714285714286,8522,2021-01-20
12,2021-03-20,cnig_ccaa,100,115462,1032,2068,147.42857142857142,147.71428571428572,1947,2021-01-18
14,2021-03-20,cnig_ccaa,68,108062,422,884,60.285714285714285,63.142857142857146,2112,2021-01-12
13,2021-03-20,cnig_ccaa,1127,614736,7963,15706,1137.5714285714287,1121.857142857143,6974,2021-01-19
16,2021-03-20,cnig_ccaa,348,160201,2320,4260,331.42857142857144,304.2857142857143,1512,2020-11-02
08,2021-03-20,cnig_ccaa,121,174440,991,1839,141.57142857142858,131.35714285714286,2635,2021-01-15
02,2021-03-20,cnig_ccaa,115,109699,901,1767,128.71428571428572,126.21428571428571,1146,2020-10-26
15,2021-03-20,cnig_ccaa,113,52978,677,1116,96.71428571428571,79.71428571428571,734,2020-10-19
18,2021-03-20,cnig_ccaa,16,4983,114,218,16.285714285714285,15.571428571428571,75,2020-10-28
06,2021-03-20,cnig_ccaa,49,25652,306,593,43.714285714285715,42.357142857142854,263,2020-11-02
19,2021-03-20,cnig_ccaa,23,7652,229,431,32.714285714285715,30.785714285714285,99,2020-10-21
04,2021-03-19,cnig_ccaa,61,57196,350,623,50.0,44.5,798,2021-01-04
09,2021-03-19,cnig_ccaa,1216,526224,7632,14359,1090.2857142857142,1025.642857142857,5562,2020-10-20
17,2021-03-19,cnig_ccaa,18,27569,147,269,21.0,19.214285714285715,348,2021-01-21
11,2021-03-19,cnig_ccaa,58,70259,530,912,75.71428571428571,65.14285714285714,1304,2021-01-12
10,2021-03-19,cnig_ccaa,89,384737,759,1735,108.42857142857143,123.92857142857143,8990,2021-01-15
03,2021-03-19,cnig_ccaa,113,46261,795,1611,113.57142857142857,115.07142857142857,801,2020-11-10
07,2021-03-19,cnig_ccaa,196,210472,1327,2595,189.57142857142858,185.35714285714286,2927,2021-01-18
05,2021-03-19,cnig_ccaa,216,45195,1481,2939,211.57142857142858,209.92857142857142,356,2021-01-12
01,2021-03-19,cnig_ccaa,955,498398,5650,11102,807.1428571428571,793.0,8522,2021-01-20
12,2021-03-19,cnig_ccaa,151,115362,1057,2080,151.0,148.57142857142858,1947,2021-01-18
14,2021-03-19,cnig_ccaa,52,107994,425,894,60.714285714285715,63.857142857142854,2112,2021-01-12
13,2021-03-19,cnig_ccaa,975,613609,7771,15488,1110.142857142857,1106.2857142857142,6974,2021-01-19
16,2021-03-19,cnig_ccaa,290,159853,2227,4166,318.14285714285717,297.57142857142856,1512,2020-11-02
08,2021-03-19,cnig_ccaa,154,174319,974,1825,139.14285714285714,130.35714285714286,2635,2021-01-15
02,2021-03-19,cnig_ccaa,153,109584,904,1773,129.14285714285714,126.64285714285714,1146,2020-10-26
15,2021-03-19,cnig_ccaa,95,52865,624,1072,89.14285714285714,76.57142857142857,734,2020-10-19
18,2021-03-19,cnig_ccaa,20,4967,114,210,16.285714285714285,15.0,75,2020-10-28
06,2021-03-19,cnig_ccaa,45,25603,295,575,42.142857142857146,41.07142857142857,263,2020-11-02
19,2021-03-19,cnig_ccaa,21,7629,234,433,33.42857142857143,30.928571428571427,99,2020-10-21
04,2021-03-18,cnig_ccaa,53,57135,332,591,47.42857142857143,42.214285714285715,798,2021-01-04
09,2021-03-18,cnig_ccaa,1183,525008,7485,14195,1069.2857142857142,1013.9285714285714,5562,2020-10-20
17,2021-03-18,cnig_ccaa,35,27551,150,262,21.428571428571427,18.714285714285715,348,2021-01-21
11,2021-03-18,cnig_ccaa,80,70201,559,883,79.85714285714286,63.07142857142857,1304,2021-01-12
10,2021-03-18,cnig_ccaa,117,384648,796,1823,113.71428571428571,130.21428571428572,8990,2021-01-15
03,2021-03-18,cnig_ccaa,58,46148,788,1601,112.57142857142857,114.35714285714286,801,2020-11-10
07,2021-03-18,cnig_ccaa,204,210276,1353,2604,193.28571428571428,186.0,2927,2021-01-18
05,2021-03-18,cnig_ccaa,197,44979,1504,2928,214.85714285714286,209.14285714285714,356,2021-01-12
01,2021-03-18,cnig_ccaa,938,497443,5587,10998,798.1428571428571,785.5714285714286,8522,2021-01-20
12,2021-03-18,cnig_ccaa,161,115211,1047,2088,149.57142857142858,149.14285714285714,1947,2021-01-18
14,2021-03-18,cnig_ccaa,73,107942,435,914,62.142857142857146,65.28571428571429,2112,2021-01-12
13,2021-03-18,cnig_ccaa,1309,612634,8026,15714,1146.5714285714287,1122.4285714285713,6974,2021-01-19
16,2021-03-18,cnig_ccaa,359,159563,2228,4184,318.2857142857143,298.85714285714283,1512,2020-11-02
08,2021-03-18,cnig_ccaa,151,174165,941,1800,134.42857142857142,128.57142857142858,2635,2021-01-15
02,2021-03-18,cnig_ccaa,135,109431,862,1753,123.14285714285714,125.21428571428571,1146,2020-10-26
15,2021-03-18,cnig_ccaa,116,52770,600,1036,85.71428571428571,74.0,734,2020-10-19
18,2021-03-18,cnig_ccaa,14,4947,113,198,16.142857142857142,14.142857142857142,75,2020-10-28
06,2021-03-18,cnig_ccaa,41,25558,301,564,43.0,40.285714285714285,263,2020-11-02
19,2021-03-18,cnig_ccaa,26,7608,242,447,34.57142857142857,31.928571428571427,99,2020-10-21
04,2021-03-17,cnig_ccaa,50,57082,319,584,45.57142857142857,41.714285714285715,798,2021-01-04
09,2021-03-17,cnig_ccaa,1135,523825,7315,13918,1045.0,994.1428571428571,5562,2020-10-20
17,2021-03-17,cnig_ccaa,29,27516,133,243,19.0,17.357142857142858,348,2021-01-21
11,2021-03-17,cnig_ccaa,73,70121,545,828,77.85714285714286,59.142857142857146,1304,2021-01-12
10,2021-03-17,cnig_ccaa,118,384531,835,1902,119.28571428571429,135.85714285714286,8990,2021-01-15
03,2021-03-17,cnig_ccaa,66,46090,844,1675,120.57142857142857,119.64285714285714,801,2020-11-10
07,2021-03-17,cnig_ccaa,200,210072,1330,2625,190.0,187.5,2927,2021-01-18
05,2021-03-17,cnig_ccaa,236,44782,1510,2920,215.71428571428572,208.57142857142858,356,2021-01-12
01,2021-03-17,cnig_ccaa,870,496505,5411,10982,773.0,784.4285714285714,8522,2021-01-20
12,2021-03-17,cnig_ccaa,163,115050,1091,2081,155.85714285714286,148.64285714285714,1947,2021-01-18
14,2021-03-17,cnig_ccaa,65,107869,431,938,61.57142857142857,67.0,2112,2021-01-12
13,2021-03-17,cnig_ccaa,1212,611325,7761,15398,1108.7142857142858,1099.857142857143,6974,2021-01-19
16,2021-03-17,cnig_ccaa,323,159204,2156,4059,308.0,289.92857142857144,1512,2020-11-02
08,2021-03-17,cnig_ccaa,146,174014,912,1778,130.28571428571428,127.0,2635,2021-01-15
02,2021-03-17,cnig_ccaa,115,109296,861,1759,123.0,125.64285714285714,1146,2020-10-26
15,2021-03-17,cnig_ccaa,76,52654,549,979,78.42857142857143,69.92857142857143,734,2020-10-19
18,2021-03-17,cnig_ccaa,22,4933,114,197,16.285714285714285,14.071428571428571,75,2020-10-28
06,2021-03-17,cnig_ccaa,56,25517,297,556,42.42857142857143,39.714285714285715,263,2020-11-02
19,2021-03-17,cnig_ccaa,30,7582,253,450,36.142857142857146,32.142857142857146,99,2020-10-21
04,2021-03-16,cnig_ccaa,66,57032,305,583,43.57142857142857,41.642857142857146,798,2021-01-04
09,2021-03-16,cnig_ccaa,1270,522690,7250,13895,1035.7142857142858,992.5,5562,2020-10-20
17,2021-03-16,cnig_ccaa,20,27487,125,232,17.857142857142858,16.571428571428573,348,2021-01-21
11,2021-03-16,cnig_ccaa,115,70048,523,780,74.71428571428571,55.714285714285715,1304,2021-01-12
10,2021-03-16,cnig_ccaa,128,384413,861,2032,123.0,145.14285714285714,8990,2021-01-15
03,2021-03-16,cnig_ccaa,154,46024,882,1754,126.0,125.28571428571429,801,2020-11-10
07,2021-03-16,cnig_ccaa,220,209872,1322,2624,188.85714285714286,187.42857142857142,2927,2021-01-18
05,2021-03-16,cnig_ccaa,217,44546,1482,2880,211.71428571428572,205.71428571428572,356,2021-01-12
01,2021-03-16,cnig_ccaa,838,495635,5374,11102,767.7142857142857,793.0,8522,2021-01-20
12,2021-03-16,cnig_ccaa,165,114887,1095,2104,156.42857142857142,150.28571428571428,1947,2021-01-18
14,2021-03-16,cnig_ccaa,51,107804,449,949,64.14285714285714,67.78571428571429,2112,2021-01-12
13,2021-03-16,cnig_ccaa,1198,610113,7676,15301,1096.5714285714287,1092.9285714285713,6974,2021-01-19
16,2021-03-16,cnig_ccaa,325,158881,2139,4015,305.57142857142856,286.7857142857143,1512,2020-11-02
08,2021-03-16,cnig_ccaa,171,173868,936,1786,133.71428571428572,127.57142857142857,2635,2021-01-15
02,2021-03-16,cnig_ccaa,141,109181,869,1775,124.14285714285714,126.78571428571429,1146,2020-10-26
15,2021-03-16,cnig_ccaa,113,52578,535,961,76.42857142857143,68.64285714285714,734,2020-10-19
18,2021-03-16,cnig_ccaa,13,4911,110,190,15.714285714285714,13.571428571428571,75,2020-10-28
06,2021-03-16,cnig_ccaa,37,25461,282,537,40.285714285714285,38.357142857142854,263,2020-11-02
19,2021-03-16,cnig_ccaa,44,7552,261,452,37.285714285714285,32.285714285714285,99,2020-10-21
04,2021-03-15,cnig_ccaa,52,56966,288,605,41.142857142857146,43.214285714285715,798,2021-01-04
09,2021-03-15,cnig_ccaa,1298,521420,7026,13842,1003.7142857142857,988.7142857142857,5562,2020-10-20
17,2021-03-15,cnig_ccaa,23,27467,124,230,17.714285714285715,16.428571428571427,348,2021-01-21
11,2021-03-15,cnig_ccaa,101,69933,481,699,68.71428571428571,49.92857142857143,1304,2021-01-12
10,2021-03-15,cnig_ccaa,135,384285,889,2113,127.0,150.92857142857142,8990,2021-01-15
03,2021-03-15,cnig_ccaa,133,45870,874,1741,124.85714285714286,124.35714285714286,801,2020-11-10
07,2021-03-15,cnig_ccaa,230,209652,1288,2582,184.0,184.42857142857142,2927,2021-01-18
05,2021-03-15,cnig_ccaa,254,44329,1461,2858,208.71428571428572,204.14285714285714,356,2021-01-12
01,2021-03-15,cnig_ccaa,863,494797,5406,11079,772.2857142857143,791.3571428571429,8522,2021-01-20
12,2021-03-15,cnig_ccaa,175,114722,1072,2111,153.14285714285714,150.78571428571428,1947,2021-01-18
14,2021-03-15,cnig_ccaa,73,107753,448,991,64.0,70.78571428571429,2112,2021-01-12
13,2021-03-15,cnig_ccaa,1249,608915,7717,15293,1102.4285714285713,1092.357142857143,6974,2021-01-19
16,2021-03-15,cnig_ccaa,394,158556,2091,3962,298.7142857142857,283.0,1512,2020-11-02
08,2021-03-15,cnig_ccaa,162,173697,883,1761,126.14285714285714,125.78571428571429,2635,2021-01-15
02,2021-03-15,cnig_ccaa,153,109040,855,1800,122.14285714285714,128.57142857142858,1146,2020-10-26
15,2021-03-15,cnig_ccaa,86,52465,488,909,69.71428571428571,64.92857142857143,734,2020-10-19
18,2021-03-15,cnig_ccaa,17,4898,110,197,15.714285714285714,14.071428571428571,75,2020-10-28
06,2021-03-15,cnig_ccaa,41,25424,284,539,40.57142857142857,38.5,263,2020-11-02
19,2021-03-15,cnig_ccaa,57,7508,249,438,35.57142857142857,31.285714285714285,99,2020-10-21
04,2021-03-14,cnig_ccaa,36,56914,266,601,38.0,42.92857142857143,798,2021-01-04
09,2021-03-14,cnig_ccaa,708,520122,6872,13899,981.7142857142857,992.7857142857143,5562,2020-10-20
17,2021-03-14,cnig_ccaa,12,27444,118,238,16.857142857142858,17.0,348,2021-01-21
11,2021-03-14,cnig_ccaa,47,69832,419,638,59.857142857142854,45.57142857142857,1304,2021-01-12
10,2021-03-14,cnig_ccaa,77,384150,887,2204,126.71428571428571,157.42857142857142,8990,2021-01-15
03,2021-03-14,cnig_ccaa,123,45737,887,1770,126.71428571428571,126.42857142857143,801,2020-11-10
07,2021-03-14,cnig_ccaa,139,209422,1268,2649,181.14285714285714,189.21428571428572,2927,2021-01-18
05,2021-03-14,cnig_ccaa,163,44075,1440,2783,205.71428571428572,198.78571428571428,356,2021-01-12
01,2021-03-14,cnig_ccaa,549,493934,5407,10949,772.4285714285714,782.0714285714286,8522,2021-01-20
12,2021-03-14,cnig_ccaa,117,114547,1059,2096,151.28571428571428,149.71428571428572,1947,2021-01-18
14,2021-03-14,cnig_ccaa,40,107680,465,1008,66.42857142857143,72.0,2112,2021-01-12
13,2021-03-14,cnig_ccaa,893,607666,7753,15322,1107.5714285714287,1094.4285714285713,6974,2021-01-19
16,2021-03-14,cnig_ccaa,281,158162,1960,3896,280.0,278.2857142857143,1512,2020-11-02
08,2021-03-14,cnig_ccaa,86,173535,841,1725,120.14285714285714,123.21428571428571,2635,2021-01-15
02,2021-03-14,cnig_ccaa,89,108887,851,1798,121.57142857142857,128.42857142857142,1146,2020-10-26
15,2021-03-14,cnig_ccaa,78,52379,461,885,65.85714285714286,63.214285714285715,734,2020-10-19
18,2021-03-14,cnig_ccaa,12,4881,106,245,15.142857142857142,17.5,75,2020-10-28
06,2021-03-14,cnig_ccaa,37,25383,276,555,39.42857142857143,39.642857142857146,263,2020-11-02
19,2021-03-14,cnig_ccaa,28,7451,220,415,31.428571428571427,29.642857142857142,99,2020-10-21
04,2021-03-13,cnig_ccaa,32,56878,261,580,37.285714285714285,41.42857142857143,798,2021-01-04
09,2021-03-13,cnig_ccaa,822,519414,6814,13881,973.4285714285714,991.5,5562,2020-10-20
17,2021-03-13,cnig_ccaa,10,27432,122,247,17.428571428571427,17.642857142857142,348,2021-01-21
11,2021-03-13,cnig_ccaa,56,69785,409,610,58.42857142857143,43.57142857142857,1304,2021-01-12
10,2021-03-13,cnig_ccaa,95,384073,928,2267,132.57142857142858,161.92857142857142,8990,2021-01-15
03,2021-03-13,cnig_ccaa,148,45614,866,1778,123.71428571428571,127.0,801,2020-11-10
07,2021-03-13,cnig_ccaa,138,209283,1265,2662,180.71428571428572,190.14285714285714,2927,2021-01-18
05,2021-03-13,cnig_ccaa,198,43912,1437,2759,205.28571428571428,197.07142857142858,356,2021-01-12
01,2021-03-13,cnig_ccaa,637,493385,5402,10983,771.7142857142857,784.5,8522,2021-01-20
12,2021-03-13,cnig_ccaa,125,114430,1036,2088,148.0,149.14285714285714,1947,2021-01-18
