id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
07,2021-02-03,cnig_ccaa,1179,195718,9761,25452,1394.4285714285713,1818.0,2887,2021-01-18
16,2021-02-03,cnig_ccaa,738,140969,5761,11966,823.0,854.7142857142857,1490,2020-10-27
10,2021-02-03,cnig_ccaa,2663,355979,22940,63072,3277.1428571428573,4505.142857142857,9052,2021-01-15
12,2021-02-03,cnig_ccaa,804,103744,7009,17816,1001.2857142857143,1272.5714285714287,1979,2021-01-18
18,2021-02-03,cnig_ccaa,29,4155,218,442,31.142857142857142,31.571428571428573,75,2020-10-28
02,2021-02-03,cnig_ccaa,477,101257,3654,8394,522.0,599.5714285714286,1156,2020-10-26
04,2021-02-03,cnig_ccaa,248,54096,1658,4347,236.85714285714286,310.5,798,2021-01-04
06,2021-02-03,cnig_ccaa,80,23271,783,1818,111.85714285714286,129.85714285714286,264,2020-11-02
19,2021-02-02,cnig_ccaa,35,6332,323,793,46.142857142857146,56.642857142857146,100,2020-10-21
09,2021-02-02,cnig_ccaa,2600,535255,17779,39485,2539.8571428571427,2820.3571428571427,6738,2020-10-20
17,2021-02-02,cnig_ccaa,168,26638,1196,3239,170.85714285714286,231.35714285714286,368,2021-01-19
11,2021-02-02,cnig_ccaa,270,66837,2483,7483,354.7142857142857,534.5,1352,2021-01-15
14,2021-02-02,cnig_ccaa,469,102393,3907,11843,558.1428571428571,845.9285714285714,2105,2021-01-12
13,2021-02-02,cnig_ccaa,4142,542854,25689,58237,3669.8571428571427,4159.785714285715,6901,2021-01-19
03,2021-02-02,cnig_ccaa,416,39354,2917,6542,416.7142857142857,467.2857142857143,801,2020-11-10
05,2021-02-02,cnig_ccaa,226,36701,1641,3540,234.42857142857142,252.85714285714286,355,2021-01-12
15,2021-02-02,cnig_ccaa,155,49454,1405,3024,200.71428571428572,216.0,734,2020-10-19
01,2021-02-02,cnig_ccaa,3921,437438,34137,80106,4876.714285714285,5721.857142857143,8525,2021-01-20
08,2021-02-02,cnig_ccaa,994,160755,7739,20806,1105.5714285714287,1486.142857142857,2561,2021-01-15
07,2021-02-02,cnig_ccaa,1187,194539,10589,27075,1512.7142857142858,1933.9285714285713,2887,2021-01-18
16,2021-02-02,cnig_ccaa,875,140231,5954,12157,850.5714285714286,868.3571428571429,1490,2020-10-27
10,2021-02-02,cnig_ccaa,2842,353316,25858,68057,3694.0,4861.214285714285,9052,2021-01-15
12,2021-02-02,cnig_ccaa,902,102940,7561,18772,1080.142857142857,1340.857142857143,1979,2021-01-18
18,2021-02-02,cnig_ccaa,34,4126,223,470,31.857142857142858,33.57142857142857,75,2020-10-28
02,2021-02-02,cnig_ccaa,586,100780,3805,8588,543.5714285714286,613.4285714285714,1156,2020-10-26
04,2021-02-02,cnig_ccaa,331,53848,1720,4611,245.71428571428572,329.35714285714283,798,2021-01-04
06,2021-02-02,cnig_ccaa,109,23191,820,1884,117.14285714285714,134.57142857142858,264,2020-11-02
19,2021-02-01,cnig_ccaa,50,6297,350,848,50.0,60.57142857142857,100,2020-10-21
09,2021-02-01,cnig_ccaa,2860,532655,18392,40945,2627.4285714285716,2924.6428571428573,6738,2020-10-20
17,2021-02-01,cnig_ccaa,117,26470,1321,3439,188.71428571428572,245.64285714285714,368,2021-01-19
11,2021-02-01,cnig_ccaa,291,66567,2950,8276,421.42857142857144,591.1428571428571,1352,2021-01-15
14,2021-02-01,cnig_ccaa,476,101924,4404,12930,629.1428571428571,923.5714285714286,2105,2021-01-12
13,2021-02-01,cnig_ccaa,3643,538712,27326,60996,3903.714285714286,4356.857142857143,6901,2021-01-19
03,2021-02-01,cnig_ccaa,443,38938,3039,6635,434.14285714285717,473.92857142857144,801,2020-11-10
05,2021-02-01,cnig_ccaa,216,36475,1700,3633,242.85714285714286,259.5,355,2021-01-12
15,2021-02-01,cnig_ccaa,215,49299,1453,3120,207.57142857142858,222.85714285714286,734,2020-10-19
01,2021-02-01,cnig_ccaa,4252,433517,36799,83842,5257.0,5988.714285714285,8525,2021-01-20
08,2021-02-01,cnig_ccaa,952,159761,8524,22078,1217.7142857142858,1577.0,2561,2021-01-15
07,2021-02-01,cnig_ccaa,1448,193352,11527,28547,1646.7142857142858,2039.0714285714287,2887,2021-01-18
16,2021-02-01,cnig_ccaa,855,139356,5992,12121,856.0,865.7857142857143,1490,2020-10-27
10,2021-02-01,cnig_ccaa,3036,350474,28570,72254,4081.4285714285716,5161.0,9052,2021-01-15
12,2021-02-01,cnig_ccaa,1028,102038,8114,19639,1159.142857142857,1402.7857142857142,1979,2021-01-18
18,2021-02-01,cnig_ccaa,38,4092,223,479,31.857142857142858,34.214285714285715,75,2020-10-28
02,2021-02-01,cnig_ccaa,545,100194,3945,8739,563.5714285714286,624.2142857142857,1156,2020-10-26
04,2021-02-01,cnig_ccaa,347,53517,1718,4887,245.42857142857142,349.07142857142856,798,2021-01-04
06,2021-02-01,cnig_ccaa,131,23082,869,1981,124.14285714285714,141.5,264,2020-11-02
19,2021-01-31,cnig_ccaa,34,6247,371,873,53.0,62.357142857142854,100,2020-10-21
09,2021-01-31,cnig_ccaa,1376,529795,19163,42408,2737.5714285714284,3029.1428571428573,6738,2020-10-20
17,2021-01-31,cnig_ccaa,74,26353,1506,3666,215.14285714285714,261.85714285714283,368,2021-01-19
11,2021-01-31,cnig_ccaa,208,66276,3299,9138,471.2857142857143,652.7142857142857,1352,2021-01-15
14,2021-01-31,cnig_ccaa,306,101448,4983,14081,711.8571428571429,1005.7857142857143,2105,2021-01-12
13,2021-01-31,cnig_ccaa,2246,535069,28550,63116,4078.5714285714284,4508.285714285715,6901,2021-01-19
03,2021-01-31,cnig_ccaa,382,38495,3183,6700,454.7142857142857,478.57142857142856,801,2020-11-10
05,2021-01-31,cnig_ccaa,222,36259,1749,3769,249.85714285714286,269.2142857142857,355,2021-01-12
15,2021-01-31,cnig_ccaa,149,49084,1479,3145,211.28571428571428,224.64285714285714,734,2020-10-19
01,2021-01-31,cnig_ccaa,2883,429265,38609,86438,5515.571428571428,6174.142857142857,8525,2021-01-20
08,2021-01-31,cnig_ccaa,617,158809,9292,23312,1327.4285714285713,1665.142857142857,2561,2021-01-15
07,2021-01-31,cnig_ccaa,975,191904,12662,29986,1808.857142857143,2141.8571428571427,2887,2021-01-18
16,2021-01-31,cnig_ccaa,852,138501,6211,12136,887.2857142857143,866.8571428571429,1490,2020-10-27
10,2021-01-31,cnig_ccaa,2056,347438,31120,76521,4445.714285714285,5465.785714285715,9052,2021-01-15
12,2021-01-31,cnig_ccaa,908,101010,8711,20590,1244.4285714285713,1470.7142857142858,1979,2021-01-18
18,2021-01-31,cnig_ccaa,33,4054,213,490,30.428571428571427,35.0,75,2020-10-28
02,2021-01-31,cnig_ccaa,369,99649,4090,8977,584.2857142857143,641.2142857142857,1156,2020-10-26
04,2021-01-31,cnig_ccaa,81,53170,1713,5173,244.71428571428572,369.5,798,2021-01-04
06,2021-01-31,cnig_ccaa,100,22951,873,2065,124.71428571428571,147.5,264,2020-11-02
19,2021-01-30,cnig_ccaa,59,6213,389,891,55.57142857142857,63.642857142857146,100,2020-10-21
09,2021-01-30,cnig_ccaa,1758,528419,19556,43090,2793.714285714286,3077.8571428571427,6738,2020-10-20
17,2021-01-30,cnig_ccaa,148,26279,1651,3874,235.85714285714286,276.7142857142857,368,2021-01-19
11,2021-01-30,cnig_ccaa,279,66068,3568,9952,509.7142857142857,710.8571428571429,1352,2021-01-15
14,2021-01-30,cnig_ccaa,577,101142,5544,15167,792.0,1083.357142857143,2105,2021-01-12
13,2021-01-30,cnig_ccaa,3015,532823,29275,63865,4182.142857142857,4561.785714285715,6901,2021-01-19
03,2021-01-30,cnig_ccaa,439,38113,3355,6723,479.2857142857143,480.2142857142857,801,2020-11-10
05,2021-01-30,cnig_ccaa,222,36037,1751,3801,250.14285714285714,271.5,355,2021-01-12
15,2021-01-30,cnig_ccaa,200,48935,1550,3210,221.42857142857142,229.28571428571428,734,2020-10-19
01,2021-01-30,cnig_ccaa,4171,426382,39982,87822,5711.714285714285,6273.0,8525,2021-01-20
08,2021-01-30,cnig_ccaa,712,158192,9861,24095,1408.7142857142858,1721.0714285714287,2561,2021-01-15
07,2021-01-30,cnig_ccaa,1395,190929,13363,31134,1909.0,2223.8571428571427,2887,2021-01-18
16,2021-01-30,cnig_ccaa,804,137649,6239,11983,891.2857142857143,855.9285714285714,1490,2020-10-27
10,2021-01-30,cnig_ccaa,3323,345382,32905,79772,4700.714285714285,5698.0,9052,2021-01-15
12,2021-01-30,cnig_ccaa,1041,100102,9118,21068,1302.5714285714287,1504.857142857143,1979,2021-01-18
18,2021-01-30,cnig_ccaa,27,4021,217,483,31.0,34.5,75,2020-10-28
02,2021-01-30,cnig_ccaa,499,99280,4320,9162,617.1428571428571,654.4285714285714,1156,2020-10-26
04,2021-01-30,cnig_ccaa,169,53089,1945,5613,277.85714285714283,400.92857142857144,798,2021-01-04
06,2021-01-30,cnig_ccaa,127,22851,925,2152,132.14285714285714,153.71428571428572,264,2020-11-02
19,2021-01-29,cnig_ccaa,37,6154,402,888,57.42857142857143,63.42857142857143,100,2020-10-21
09,2021-01-29,cnig_ccaa,2890,526661,19954,43851,2850.5714285714284,3132.214285714286,6738,2020-10-20
17,2021-01-29,cnig_ccaa,214,26131,1793,4056,256.14285714285717,289.7142857142857,368,2021-01-19
11,2021-01-29,cnig_ccaa,433,65789,3994,10792,570.5714285714286,770.8571428571429,1352,2021-01-15
14,2021-01-29,cnig_ccaa,592,100565,6107,16297,872.4285714285714,1164.0714285714287,2105,2021-01-12
13,2021-01-29,cnig_ccaa,4878,529808,30079,64586,4297.0,4613.285714285715,6901,2021-01-19
03,2021-01-29,cnig_ccaa,453,37674,3518,6631,502.57142857142856,473.64285714285717,801,2020-11-10
05,2021-01-29,cnig_ccaa,250,35815,1836,3859,262.2857142857143,275.64285714285717,355,2021-01-12
15,2021-01-29,cnig_ccaa,201,48735,1538,3230,219.71428571428572,230.71428571428572,734,2020-10-19
01,2021-01-29,cnig_ccaa,5266,422211,41639,88786,5948.428571428572,6341.857142857143,8525,2021-01-20
08,2021-01-29,cnig_ccaa,1347,157480,10598,25415,1514.0,1815.357142857143,2561,2021-01-15
07,2021-01-29,cnig_ccaa,1815,189534,14140,31941,2020.0,2281.5,2887,2021-01-18
16,2021-01-29,cnig_ccaa,755,136845,6207,11854,886.7142857142857,846.7142857142857,1490,2020-10-27
10,2021-01-29,cnig_ccaa,4201,342059,34793,83351,4970.428571428572,5953.642857142857,9052,2021-01-15
12,2021-01-29,cnig_ccaa,1158,99061,9646,21489,1378.0,1534.9285714285713,1979,2021-01-18
18,2021-01-29,cnig_ccaa,29,3994,212,487,30.285714285714285,34.785714285714285,75,2020-10-28
02,2021-01-29,cnig_ccaa,586,98781,4421,9319,631.5714285714286,665.6428571428571,1156,2020-10-26
04,2021-01-29,cnig_ccaa,209,52920,2172,6046,310.2857142857143,431.85714285714283,798,2021-01-04
06,2021-01-29,cnig_ccaa,128,22724,943,2183,134.71428571428572,155.92857142857142,264,2020-11-02
19,2021-01-28,cnig_ccaa,59,6117,425,898,60.714285714285715,64.14285714285714,100,2020-10-21
09,2021-01-28,cnig_ccaa,3086,523771,20638,45015,2948.285714285714,3215.3571428571427,6738,2020-10-20
17,2021-01-28,cnig_ccaa,223,25917,1860,4171,265.7142857142857,297.92857142857144,368,2021-01-19
11,2021-01-28,cnig_ccaa,476,65356,4397,11711,628.1428571428571,836.5,1352,2021-01-15
14,2021-01-28,cnig_ccaa,712,99973,6738,17552,962.5714285714286,1253.7142857142858,2105,2021-01-12
13,2021-01-28,cnig_ccaa,3785,524930,31393,65517,4484.714285714285,4679.785714285715,6901,2021-01-19
03,2021-01-28,cnig_ccaa,344,37221,3499,6454,499.85714285714283,461.0,801,2020-11-10
05,2021-01-28,cnig_ccaa,229,35565,1863,3896,266.14285714285717,278.2857142857143,355,2021-01-12
15,2021-01-28,cnig_ccaa,255,48534,1597,3269,228.14285714285714,233.5,734,2020-10-19
01,2021-01-28,cnig_ccaa,6003,416945,44071,90668,6295.857142857143,6476.285714285715,8525,2021-01-20
08,2021-01-28,cnig_ccaa,1451,156133,11461,26629,1637.2857142857142,1902.0714285714287,2561,2021-01-15
07,2021-01-28,cnig_ccaa,1762,187719,14950,32790,2135.714285714286,2342.1428571428573,2887,2021-01-18
16,2021-01-28,cnig_ccaa,882,136090,6296,11764,899.4285714285714,840.2857142857143,1490,2020-10-27
10,2021-01-28,cnig_ccaa,4819,337858,37602,88202,5371.714285714285,6300.142857142857,9052,2021-01-15
12,2021-01-28,cnig_ccaa,1168,97903,10229,21814,1461.2857142857142,1558.142857142857,1979,2021-01-18
18,2021-01-28,cnig_ccaa,28,3965,214,486,30.571428571428573,34.714285714285715,75,2020-10-28
02,2021-01-28,cnig_ccaa,592,98195,4617,9498,659.5714285714286,678.4285714285714,1156,2020-10-26
04,2021-01-28,cnig_ccaa,273,52711,2408,6493,344.0,463.7857142857143,798,2021-01-04
06,2021-01-28,cnig_ccaa,108,22596,1031,2203,147.28571428571428,157.35714285714286,264,2020-11-02
19,2021-01-27,cnig_ccaa,49,6058,430,899,61.42857142857143,64.21428571428571,100,2020-10-21
09,2021-01-27,cnig_ccaa,3209,520685,21089,45788,3012.714285714286,3270.5714285714284,6738,2020-10-20
17,2021-01-27,cnig_ccaa,252,25694,1984,4193,283.42857142857144,299.5,368,2021-01-19
11,2021-01-27,cnig_ccaa,526,64880,4660,12410,665.7142857142857,886.4285714285714,1352,2021-01-15
14,2021-01-27,cnig_ccaa,775,99261,7222,18593,1031.7142857142858,1328.0714285714287,2105,2021-01-12
13,2021-01-27,cnig_ccaa,3980,521145,31717,66132,4531.0,4723.714285714285,6901,2021-01-19
03,2021-01-27,cnig_ccaa,440,36877,3666,6390,523.7142857142857,456.42857142857144,801,2020-11-10
05,2021-01-27,cnig_ccaa,276,35336,1903,3983,271.85714285714283,284.5,355,2021-01-12
15,2021-01-27,cnig_ccaa,230,48279,1588,3262,226.85714285714286,233.0,734,2020-10-19
01,2021-01-27,cnig_ccaa,7641,410942,45085,91072,6440.714285714285,6505.142857142857,8525,2021-01-20
08,2021-01-27,cnig_ccaa,1666,154682,12255,27687,1750.7142857142858,1977.642857142857,2561,2021-01-15
07,2021-01-27,cnig_ccaa,2007,185957,15691,33462,2241.5714285714284,2390.1428571428573,2887,2021-01-18
16,2021-01-27,cnig_ccaa,931,135208,6205,11509,886.4285714285714,822.0714285714286,1490,2020-10-27
10,2021-01-27,cnig_ccaa,5581,333039,40132,90805,5733.142857142857,6486.071428571428,9052,2021-01-15
12,2021-01-27,cnig_ccaa,1356,96735,10807,22013,1543.857142857143,1572.357142857143,1979,2021-01-18
18,2021-01-27,cnig_ccaa,34,3937,224,481,32.0,34.357142857142854,75,2020-10-28
02,2021-01-27,cnig_ccaa,628,97603,4740,9572,677.1428571428571,683.7142857142857,1156,2020-10-26
04,2021-01-27,cnig_ccaa,310,52438,2689,6897,384.14285714285717,492.64285714285717,798,2021-01-04
06,2021-01-27,cnig_ccaa,117,22488,1035,2244,147.85714285714286,160.28571428571428,264,2020-11-02
19,2021-01-26,cnig_ccaa,62,6009,470,911,67.14285714285714,65.07142857142857,100,2020-10-21
09,2021-01-26,cnig_ccaa,3213,517476,21706,46693,3100.8571428571427,3335.214285714286,6738,2020-10-20
17,2021-01-26,cnig_ccaa,293,25442,2043,4241,291.85714285714283,302.92857142857144,368,2021-01-19
11,2021-01-26,cnig_ccaa,737,64354,5000,13146,714.2857142857143,939.0,1352,2021-01-15
14,2021-01-26,cnig_ccaa,966,98486,7936,19651,1133.7142857142858,1403.642857142857,2105,2021-01-12
13,2021-01-26,cnig_ccaa,5779,517165,32548,66497,4649.714285714285,4749.785714285715,6901,2021-01-19
03,2021-01-26,cnig_ccaa,538,36437,3625,6215,517.8571428571429,443.92857142857144,801,2020-11-10
05,2021-01-26,cnig_ccaa,285,35060,1899,4029,271.2857142857143,287.7857142857143,355,2021-01-12
15,2021-01-26,cnig_ccaa,203,48049,1619,3275,231.28571428571428,233.92857142857142,734,2020-10-19
01,2021-01-26,cnig_ccaa,6583,403301,45969,89848,6567.0,6417.714285714285,8525,2021-01-20
08,2021-01-26,cnig_ccaa,1779,153016,13067,28481,1866.7142857142858,2034.357142857143,2561,2021-01-15
07,2021-01-26,cnig_ccaa,2125,183950,16486,33884,2355.1428571428573,2420.285714285714,2887,2021-01-18
16,2021-01-26,cnig_ccaa,913,134277,6203,11220,886.1428571428571,801.4285714285714,1490,2020-10-27
10,2021-01-26,cnig_ccaa,5554,327458,42199,93150,6028.428571428572,6653.571428571428,9052,2021-01-15
12,2021-01-26,cnig_ccaa,1455,95379,11211,21992,1601.5714285714287,1570.857142857143,1979,2021-01-18
18,2021-01-26,cnig_ccaa,34,3903,247,480,35.285714285714285,34.285714285714285,75,2020-10-28
02,2021-01-26,cnig_ccaa,726,96975,4783,9730,683.2857142857143,695.0,1156,2020-10-26
04,2021-01-26,cnig_ccaa,329,52128,2891,7268,413.0,519.1428571428571,798,2021-01-04
06,2021-01-26,cnig_ccaa,158,22371,1064,2290,152.0,163.57142857142858,264,2020-11-02
19,2021-01-25,cnig_ccaa,71,5947,498,919,71.14285714285714,65.64285714285714,100,2020-10-21
09,2021-01-25,cnig_ccaa,3631,514263,22553,47833,3221.8571428571427,3416.6428571428573,6738,2020-10-20
17,2021-01-25,cnig_ccaa,302,25149,2118,4246,302.57142857142856,303.2857142857143,368,2021-01-19
11,2021-01-25,cnig_ccaa,640,63617,5326,13729,760.8571428571429,980.6428571428571,1352,2021-01-15
14,2021-01-25,cnig_ccaa,1055,97520,8526,20790,1218.0,1485.0,2105,2021-01-12
13,2021-01-25,cnig_ccaa,4867,511386,33670,65680,4810.0,4691.428571428572,6901,2021-01-19
03,2021-01-25,cnig_ccaa,587,35899,3596,6020,513.7142857142857,430.0,801,2020-11-10
05,2021-01-25,cnig_ccaa,265,34775,1933,4099,276.14285714285717,292.7857142857143,355,2021-01-12
15,2021-01-25,cnig_ccaa,241,47846,1667,3284,238.14285714285714,234.57142857142858,734,2020-10-19
01,2021-01-25,cnig_ccaa,6062,396718,47043,89276,6720.428571428572,6376.857142857143,8525,2021-01-20
08,2021-01-25,cnig_ccaa,1720,151237,13554,29080,1936.2857142857142,2077.1428571428573,2561,2021-01-15
07,2021-01-25,cnig_ccaa,2583,181825,17020,34020,2431.4285714285716,2430.0,2887,2021-01-18
16,2021-01-25,cnig_ccaa,1074,133364,6129,10990,875.5714285714286,785.0,1490,2020-10-27
10,2021-01-25,cnig_ccaa,5586,321904,43684,95337,6240.571428571428,6809.785714285715,9052,2021-01-15
12,2021-01-25,cnig_ccaa,1625,93924,11525,21800,1646.4285714285713,1557.142857142857,1979,2021-01-18
18,2021-01-25,cnig_ccaa,28,3869,256,474,36.57142857142857,33.857142857142854,75,2020-10-28
02,2021-01-25,cnig_ccaa,690,96249,4794,9756,684.8571428571429,696.8571428571429,1156,2020-10-26
04,2021-01-25,cnig_ccaa,342,51799,3169,7642,452.7142857142857,545.8571428571429,798,2021-01-04
06,2021-01-25,cnig_ccaa,135,22213,1112,2298,158.85714285714286,164.14285714285714,264,2020-11-02
19,2021-01-24,cnig_ccaa,52,5876,502,906,71.71428571428571,64.71428571428571,100,2020-10-21
09,2021-01-24,cnig_ccaa,1769,510632,23245,49133,3320.714285714286,3509.5,6738,2020-10-20
17,2021-01-24,cnig_ccaa,219,24847,2160,4218,308.57142857142856,301.2857142857143,368,2021-01-19
11,2021-01-24,cnig_ccaa,477,62977,5839,14326,834.1428571428571,1023.2857142857143,1352,2021-01-15
14,2021-01-24,cnig_ccaa,867,96465,9098,21726,1299.7142857142858,1551.857142857143,2105,2021-01-12
13,2021-01-24,cnig_ccaa,2971,506519,34566,65599,4938.0,4685.642857142857,6901,2021-01-19
03,2021-01-24,cnig_ccaa,554,35312,3517,5756,502.42857142857144,411.14285714285717,801,2020-11-10
05,2021-01-24,cnig_ccaa,224,34510,2020,4162,288.57142857142856,297.2857142857143,355,2021-01-12
15,2021-01-24,cnig_ccaa,220,47605,1666,3229,238.0,230.64285714285714,734,2020-10-19
01,2021-01-24,cnig_ccaa,4256,390656,47829,88564,6832.714285714285,6326.0,8525,2021-01-20
08,2021-01-24,cnig_ccaa,1186,149517,14020,29465,2002.857142857143,2104.6428571428573,2561,2021-01-15
07,2021-01-24,cnig_ccaa,1676,179242,17324,33714,2474.8571428571427,2408.1428571428573,2887,2021-01-18
16,2021-01-24,cnig_ccaa,880,132290,5925,10601,846.4285714285714,757.2142857142857,1490,2020-10-27
10,2021-01-24,cnig_ccaa,3841,316318,45401,96727,6485.857142857143,6909.071428571428,9052,2021-01-15
12,2021-01-24,cnig_ccaa,1315,92299,11879,21542,1697.0,1538.7142857142858,1979,2021-01-18
18,2021-01-24,cnig_ccaa,37,3841,277,471,39.57142857142857,33.642857142857146,75,2020-10-28
02,2021-01-24,cnig_ccaa,599,95559,4887,9768,698.1428571428571,697.7142857142857,1156,2020-10-26
04,2021-01-24,cnig_ccaa,313,51457,3460,7972,494.2857142857143,569.4285714285714,798,2021-01-04
06,2021-01-24,cnig_ccaa,152,22078,1192,2299,170.28571428571428,164.21428571428572,264,2020-11-02
19,2021-01-23,cnig_ccaa,72,5824,502,894,71.71428571428571,63.857142857142854,100,2020-10-21
09,2021-01-23,cnig_ccaa,2156,508863,23534,49834,3362.0,3559.5714285714284,6738,2020-10-20
17,2021-01-23,cnig_ccaa,290,24628,2223,4208,317.57142857142856,300.57142857142856,368,2021-01-19
11,2021-01-23,cnig_ccaa,705,62500,6384,14749,912.0,1053.5,1352,2021-01-15
14,2021-01-23,cnig_ccaa,1140,95598,9623,22476,1374.7142857142858,1605.4285714285713,2105,2021-01-12
13,2021-01-23,cnig_ccaa,3819,503548,34590,64851,4941.428571428572,4632.214285714285,6901,2021-01-19
03,2021-01-23,cnig_ccaa,602,34758,3368,5491,481.14285714285717,392.2142857142857,801,2020-11-10
05,2021-01-23,cnig_ccaa,307,34286,2050,4242,292.85714285714283,303.0,355,2021-01-12
15,2021-01-23,cnig_ccaa,188,47385,1660,3192,237.14285714285714,228.0,734,2020-10-19
01,2021-01-23,cnig_ccaa,5828,386400,47840,88040,6834.285714285715,6288.571428571428,8525,2021-01-20
08,2021-01-23,cnig_ccaa,1449,148331,14234,29841,2033.4285714285713,2131.5,2561,2021-01-15
07,2021-01-23,cnig_ccaa,2172,177566,17771,33560,2538.714285714286,2397.1428571428573,2887,2021-01-18
16,2021-01-23,cnig_ccaa,772,131410,5744,10329,820.5714285714286,737.7857142857143,1490,2020-10-27
10,2021-01-23,cnig_ccaa,5211,312477,46867,97902,6695.285714285715,6993.0,9052,2021-01-15
12,2021-01-23,cnig_ccaa,1569,90984,11950,21273,1707.142857142857,1519.5,1979,2021-01-18
18,2021-01-23,cnig_ccaa,22,3804,266,456,38.0,32.57142857142857,75,2020-10-28
02,2021-01-23,cnig_ccaa,600,94960,4842,9729,691.7142857142857,694.9285714285714,1156,2020-10-26
04,2021-01-23,cnig_ccaa,396,51144,3668,8259,524.0,589.9285714285714,798,2021-01-04
06,2021-01-23,cnig_ccaa,145,21926,1227,2288,175.28571428571428,163.42857142857142,264,2020-11-02
19,2021-01-22,cnig_ccaa,60,5752,486,862,69.42857142857143,61.57142857142857,100,2020-10-21
09,2021-01-22,cnig_ccaa,3574,506707,23897,50639,3413.8571428571427,3617.0714285714284,6738,2020-10-20
17,2021-01-22,cnig_ccaa,281,24338,2263,4203,323.2857142857143,300.2142857142857,368,2021-01-19
11,2021-01-22,cnig_ccaa,836,61795,6798,15099,971.1428571428571,1078.5,1352,2021-01-15
