id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
42,2021-04-02,cnig_provincias,8,7828,96,222,13.714285714285714,15.857142857142858,89,2021-01-25
27,2021-04-02,cnig_provincias,10,11863,77,131,11.0,9.357142857142858,216,2021-01-22
49,2021-04-02,cnig_provincias,4,12165,39,90,5.571428571428571,6.428571428571429,214,2020-10-27
44,2021-04-02,cnig_provincias,3,13136,30,70,4.285714285714286,5.0,186,2021-01-22
02,2021-04-02,cnig_provincias,11,27059,64,106,9.142857142857142,7.571428571428571,382,2021-01-14
51,2021-04-02,cnig_provincias,24,5257,176,290,25.142857142857142,20.714285714285715,75,2020-10-28
06,2021-04-02,cnig_provincias,61,46991,497,828,71.0,59.142857142857146,996,2021-01-11
19,2021-04-02,cnig_provincias,18,22098,366,825,52.285714285714285,58.92857142857143,357,2021-01-15
09,2021-04-02,cnig_provincias,74,31056,509,941,72.71428571428571,67.21428571428571,359,2020-11-05
31,2021-04-02,cnig_provincias,192,55160,1198,2295,171.14285714285714,163.92857142857142,734,2020-10-19
36,2021-04-02,cnig_provincias,38,38113,417,801,59.57142857142857,57.214285714285715,600,2021-01-18
33,2021-04-02,cnig_provincias,95,47894,783,1633,111.85714285714286,116.64285714285714,801,2020-11-10
41,2021-04-02,cnig_provincias,131,106441,1403,2976,200.42857142857142,212.57142857142858,1622,2021-01-22
40,2021-04-02,cnig_provincias,31,14463,232,430,33.142857142857146,30.714285714285715,284,2021-01-15
10,2021-04-02,cnig_provincias,19,23696,195,394,27.857142857142858,28.142857142857142,371,2021-01-13
03,2021-04-02,cnig_provincias,17,144400,221,450,31.571428571428573,32.142857142857146,3779,2021-01-15
07,2021-04-02,cnig_provincias,45,57897,290,701,41.42857142857143,50.07142857142857,798,2021-01-04
04,2021-04-02,cnig_provincias,40,49349,691,1570,98.71428571428571,112.14285714285714,904,2021-01-20
52,2021-04-02,cnig_provincias,16,7996,177,367,25.285714285714285,26.214285714285715,99,2020-10-21
43,2021-04-02,cnig_provincias,24,45487,373,845,53.285714285714285,60.357142857142854,669,2020-10-21
39,2021-04-02,cnig_provincias,50,26333,368,730,52.57142857142857,52.142857142857146,263,2020-11-02
23,2021-04-02,cnig_provincias,63,42379,499,868,71.28571428571429,62.0,595,2020-10-23
25,2021-04-02,cnig_provincias,70,36855,820,1704,117.14285714285714,121.71428571428571,289,2020-07-18
05,2021-04-02,cnig_provincias,4,11195,55,87,7.857142857142857,6.214285714285714,183,2021-01-11
34,2021-04-02,cnig_provincias,22,17792,174,337,24.857142857142858,24.071428571428573,289,2021-01-22
35,2021-04-02,cnig_provincias,79,25844,695,1418,99.28571428571429,101.28571428571429,286,2021-01-18
01,2021-04-02,cnig_provincias,59,25065,496,1052,70.85714285714286,75.14285714285714,183,2020-03-18
37,2021-04-02,cnig_provincias,16,28667,168,309,24.0,22.071428571428573,433,2021-01-25
20,2021-04-02,cnig_provincias,156,55792,1160,2050,165.71428571428572,146.42857142857142,716,2020-11-01
08,2021-04-02,cnig_provincias,338,400287,5265,11830,752.1428571428571,845.0,4114,2020-10-20
47,2021-04-02,cnig_provincias,53,48225,370,701,52.857142857142854,50.07142857142857,739,2021-01-18
29,2021-04-02,cnig_provincias,59,89394,720,1505,102.85714285714286,107.5,1862,2021-01-20
18,2021-04-02,cnig_provincias,120,73171,868,1878,124.0,134.14285714285714,1248,2020-10-21
22,2021-04-02,cnig_provincias,16,16726,154,272,22.0,19.428571428571427,244,2020-11-03
46,2021-04-02,cnig_provincias,29,201056,388,922,55.42857142857143,65.85714285714286,4350,2021-01-15
32,2021-04-02,cnig_provincias,13,14650,74,122,10.571428571428571,8.714285714285714,254,2021-01-18
48,2021-04-02,cnig_provincias,145,84889,1365,2791,195.0,199.35714285714286,691,2020-10-27
38,2021-04-02,cnig_provincias,44,20660,489,1099,69.85714285714286,78.5,218,2020-12-15
15,2021-04-01,cnig_provincias,50,52439,394,812,56.285714285714285,58.0,946,2021-01-18
21,2021-04-01,cnig_provincias,55,25672,406,697,58.0,49.785714285714285,554,2021-01-22
11,2021-04-01,cnig_provincias,102,72583,841,1652,120.14285714285714,118.0,1440,2021-01-20
17,2021-04-01,cnig_provincias,114,54418,998,1960,142.57142857142858,140.0,656,2020-10-21
26,2021-04-01,cnig_provincias,32,28078,291,527,41.57142857142857,37.642857142857146,348,2021-01-21
14,2021-04-01,cnig_provincias,125,46490,792,1601,113.14285714285714,114.35714285714286,720,2021-01-19
13,2021-04-01,cnig_provincias,29,42980,311,492,44.42857142857143,35.142857142857146,786,2021-01-12
16,2021-04-01,cnig_provincias,7,19390,111,205,15.857142857142858,14.642857142857142,346,2021-01-14
24,2021-04-01,cnig_provincias,24,35821,218,394,31.142857142857142,28.142857142857142,568,2021-01-18
45,2021-04-01,cnig_provincias,36,65173,432,858,61.714285714285715,61.285714285714285,953,2021-01-20
50,2021-04-01,cnig_provincias,145,80448,931,1770,133.0,126.42857142857143,822,2020-08-01
12,2021-04-01,cnig_provincias,19,39109,109,198,15.571428571428571,14.142857142857142,877,2021-01-20
28,2021-04-01,cnig_provincias,697,630617,8850,17983,1264.2857142857142,1284.5,6974,2021-01-19
30,2021-04-01,cnig_provincias,46,108886,475,944,67.85714285714286,67.42857142857143,2112,2021-01-12
42,2021-04-01,cnig_provincias,15,7820,101,226,14.428571428571429,16.142857142857142,89,2021-01-25
27,2021-04-01,cnig_provincias,8,11853,76,129,10.857142857142858,9.214285714285714,216,2021-01-22
49,2021-04-01,cnig_provincias,5,12161,44,91,6.285714285714286,6.5,214,2020-10-27
44,2021-04-01,cnig_provincias,5,13133,32,72,4.571428571428571,5.142857142857143,186,2021-01-22
02,2021-04-01,cnig_provincias,10,27048,61,99,8.714285714285714,7.071428571428571,382,2021-01-14
51,2021-04-01,cnig_provincias,19,5233,172,286,24.571428571428573,20.428571428571427,75,2020-10-28
06,2021-04-01,cnig_provincias,89,46930,487,803,69.57142857142857,57.357142857142854,996,2021-01-11
19,2021-04-01,cnig_provincias,27,22080,407,870,58.142857142857146,62.142857142857146,357,2021-01-15
09,2021-04-01,cnig_provincias,68,30982,531,912,75.85714285714286,65.14285714285714,359,2020-11-05
31,2021-04-01,cnig_provincias,170,54968,1167,2198,166.71428571428572,157.0,734,2020-10-19
36,2021-04-01,cnig_provincias,61,38075,451,825,64.42857142857143,58.92857142857143,600,2021-01-18
33,2021-04-01,cnig_provincias,95,47799,806,1651,115.14285714285714,117.92857142857143,801,2020-11-10
41,2021-04-01,cnig_provincias,191,106310,1524,3084,217.71428571428572,220.28571428571428,1622,2021-01-22
40,2021-04-01,cnig_provincias,37,14432,236,422,33.714285714285715,30.142857142857142,284,2021-01-15
10,2021-04-01,cnig_provincias,43,23677,217,397,31.0,28.357142857142858,371,2021-01-13
03,2021-04-01,cnig_provincias,41,144383,249,459,35.57142857142857,32.785714285714285,3779,2021-01-15
07,2021-04-01,cnig_provincias,47,57852,320,717,45.714285714285715,51.214285714285715,798,2021-01-04
04,2021-04-01,cnig_provincias,114,49309,764,1661,109.14285714285714,118.64285714285714,904,2021-01-20
52,2021-04-01,cnig_provincias,16,7980,187,372,26.714285714285715,26.571428571428573,99,2020-10-21
43,2021-04-01,cnig_provincias,59,45463,425,883,60.714285714285715,63.07142857142857,669,2020-10-21
39,2021-04-01,cnig_provincias,43,26283,374,725,53.42857142857143,51.785714285714285,263,2020-11-02
23,2021-04-01,cnig_provincias,85,42316,517,886,73.85714285714286,63.285714285714285,595,2020-10-23
25,2021-04-01,cnig_provincias,130,36785,893,1757,127.57142857142857,125.5,289,2020-07-18
05,2021-04-01,cnig_provincias,4,11191,58,91,8.285714285714286,6.5,183,2021-01-11
34,2021-04-01,cnig_provincias,18,17770,175,335,25.0,23.928571428571427,289,2021-01-22
35,2021-04-01,cnig_provincias,106,25765,706,1450,100.85714285714286,103.57142857142857,286,2021-01-18
01,2021-04-01,cnig_provincias,68,25006,501,1034,71.57142857142857,73.85714285714286,183,2020-03-18
37,2021-04-01,cnig_provincias,30,28651,170,311,24.285714285714285,22.214285714285715,433,2021-01-25
20,2021-04-01,cnig_provincias,207,55636,1120,1986,160.0,141.85714285714286,716,2020-11-01
08,2021-04-01,cnig_provincias,733,399949,6023,12410,860.4285714285714,886.4285714285714,4114,2020-10-20
47,2021-04-01,cnig_provincias,48,48172,375,680,53.57142857142857,48.57142857142857,739,2021-01-18
29,2021-04-01,cnig_provincias,93,89335,803,1559,114.71428571428571,111.35714285714286,1862,2021-01-20
18,2021-04-01,cnig_provincias,105,73051,928,1914,132.57142857142858,136.71428571428572,1248,2020-10-21
22,2021-04-01,cnig_provincias,18,16710,160,274,22.857142857142858,19.571428571428573,244,2020-11-03
46,2021-04-01,cnig_provincias,60,201027,438,945,62.57142857142857,67.5,4350,2021-01-15
32,2021-04-01,cnig_provincias,12,14637,67,121,9.571428571428571,8.642857142857142,254,2021-01-18
48,2021-04-01,cnig_provincias,176,84744,1402,2803,200.28571428571428,200.21428571428572,691,2020-10-27
38,2021-04-01,cnig_provincias,85,20616,514,1160,73.42857142857143,82.85714285714286,218,2020-12-15
15,2021-03-31,cnig_provincias,69,52389,398,821,56.857142857142854,58.642857142857146,946,2021-01-18
21,2021-03-31,cnig_provincias,79,25617,386,675,55.142857142857146,48.214285714285715,554,2021-01-22
11,2021-03-31,cnig_provincias,157,72481,850,1650,121.42857142857143,117.85714285714286,1440,2021-01-20
17,2021-03-31,cnig_provincias,150,54304,1038,1948,148.28571428571428,139.14285714285714,656,2020-10-21
26,2021-03-31,cnig_provincias,51,28046,300,530,42.857142857142854,37.857142857142854,348,2021-01-21
14,2021-03-31,cnig_provincias,117,46365,832,1583,118.85714285714286,113.07142857142857,720,2021-01-19
13,2021-03-31,cnig_provincias,56,42951,306,492,43.714285714285715,35.142857142857146,786,2021-01-12
16,2021-03-31,cnig_provincias,26,19383,119,202,17.0,14.428571428571429,346,2021-01-14
24,2021-03-31,cnig_provincias,42,35797,216,389,30.857142857142858,27.785714285714285,568,2021-01-18
45,2021-03-31,cnig_provincias,79,65137,470,886,67.14285714285714,63.285714285714285,953,2021-01-20
50,2021-03-31,cnig_provincias,136,80303,924,1743,132.0,124.5,822,2020-08-01
12,2021-03-31,cnig_provincias,22,39090,107,193,15.285714285714286,13.785714285714286,877,2021-01-20
28,2021-03-31,cnig_provincias,1514,629920,9436,18595,1348.0,1328.2142857142858,6974,2021-01-19
30,2021-03-31,cnig_provincias,65,108840,506,971,72.28571428571429,69.35714285714286,2112,2021-01-12
42,2021-03-31,cnig_provincias,16,7805,109,223,15.571428571428571,15.928571428571429,89,2021-01-25
27,2021-03-31,cnig_provincias,13,11845,79,142,11.285714285714286,10.142857142857142,216,2021-01-22
49,2021-03-31,cnig_provincias,10,12156,53,92,7.571428571428571,6.571428571428571,214,2020-10-27
44,2021-03-31,cnig_provincias,5,13128,35,72,5.0,5.142857142857143,186,2021-01-22
02,2021-03-31,cnig_provincias,11,27038,56,97,8.0,6.928571428571429,382,2021-01-14
51,2021-03-31,cnig_provincias,32,5214,181,281,25.857142857142858,20.071428571428573,75,2020-10-28
06,2021-03-31,cnig_provincias,76,46841,437,772,62.42857142857143,55.142857142857146,996,2021-01-11
19,2021-03-31,cnig_provincias,71,22053,456,889,65.14285714285714,63.5,357,2021-01-15
09,2021-03-31,cnig_provincias,91,30914,532,907,76.0,64.78571428571429,359,2020-11-05
31,2021-03-31,cnig_provincias,153,54798,1164,2144,166.28571428571428,153.14285714285714,734,2020-10-19
36,2021-03-31,cnig_provincias,52,38014,448,833,64.0,59.5,600,2021-01-18
33,2021-03-31,cnig_provincias,74,47704,827,1614,118.14285714285714,115.28571428571429,801,2020-11-10
41,2021-03-31,cnig_provincias,306,106119,1611,3109,230.14285714285714,222.07142857142858,1622,2021-01-22
40,2021-03-31,cnig_provincias,38,14395,229,401,32.714285714285715,28.642857142857142,284,2021-01-15
10,2021-03-31,cnig_provincias,24,23634,195,376,27.857142857142858,26.857142857142858,371,2021-01-13
03,2021-03-31,cnig_provincias,21,144342,244,455,34.857142857142854,32.5,3779,2021-01-15
07,2021-03-31,cnig_provincias,15,57805,338,723,48.285714285714285,51.642857142857146,798,2021-01-04
04,2021-03-31,cnig_provincias,106,49195,802,1678,114.57142857142857,119.85714285714286,904,2021-01-20
52,2021-03-31,cnig_provincias,31,7964,201,382,28.714285714285715,27.285714285714285,99,2020-10-21
43,2021-03-31,cnig_provincias,68,45404,453,889,64.71428571428571,63.5,669,2020-10-21
39,2021-03-31,cnig_provincias,60,26240,394,723,56.285714285714285,51.642857142857146,263,2020-11-02
23,2021-03-31,cnig_provincias,114,42231,487,855,69.57142857142857,61.07142857142857,595,2020-10-23
25,2021-03-31,cnig_provincias,121,36655,913,1741,130.42857142857142,124.35714285714286,289,2020-07-18
05,2021-03-31,cnig_provincias,10,11187,60,92,8.571428571428571,6.571428571428571,183,2021-01-11
34,2021-03-31,cnig_provincias,33,17752,188,351,26.857142857142858,25.071428571428573,289,2021-01-22
35,2021-03-31,cnig_provincias,94,25659,693,1445,99.0,103.21428571428571,286,2021-01-18
01,2021-03-31,cnig_provincias,79,24938,496,1029,70.85714285714286,73.5,183,2020-03-18
37,2021-03-31,cnig_provincias,26,28621,163,296,23.285714285714285,21.142857142857142,433,2021-01-25
20,2021-03-31,cnig_provincias,174,55429,1038,1878,148.28571428571428,134.14285714285714,716,2020-11-01
08,2021-03-31,cnig_provincias,844,399216,6228,12579,889.7142857142857,898.5,4114,2020-10-20
47,2021-03-31,cnig_provincias,71,48124,381,659,54.42857142857143,47.07142857142857,739,2021-01-18
29,2021-03-31,cnig_provincias,163,89242,843,1582,120.42857142857143,113.0,1862,2021-01-20
18,2021-03-31,cnig_provincias,235,72946,958,1987,136.85714285714286,141.92857142857142,1248,2020-10-21
22,2021-03-31,cnig_provincias,35,16692,165,268,23.571428571428573,19.142857142857142,244,2020-11-03
46,2021-03-31,cnig_provincias,62,200967,461,950,65.85714285714286,67.85714285714286,4350,2021-01-15
32,2021-03-31,cnig_provincias,11,14625,60,121,8.571428571428571,8.642857142857142,254,2021-01-18
48,2021-03-31,cnig_provincias,185,84568,1413,2824,201.85714285714286,201.71428571428572,691,2020-10-27
38,2021-03-31,cnig_provincias,63,20531,510,1171,72.85714285714286,83.64285714285714,218,2020-12-15
15,2021-03-30,cnig_provincias,56,52320,385,837,55.0,59.785714285714285,946,2021-01-18
21,2021-03-30,cnig_provincias,55,25538,361,628,51.57142857142857,44.857142857142854,554,2021-01-22
11,2021-03-30,cnig_provincias,130,72324,853,1586,121.85714285714286,113.28571428571429,1440,2021-01-20
17,2021-03-30,cnig_provincias,158,54154,1069,1933,152.71428571428572,138.07142857142858,656,2020-10-21
26,2021-03-30,cnig_provincias,35,27995,305,508,43.57142857142857,36.285714285714285,348,2021-01-21
14,2021-03-30,cnig_provincias,83,46248,834,1574,119.14285714285714,112.42857142857143,720,2021-01-19
13,2021-03-30,cnig_provincias,69,42895,271,455,38.714285714285715,32.5,786,2021-01-12
16,2021-03-30,cnig_provincias,18,19357,110,180,15.714285714285714,12.857142857142858,346,2021-01-14
24,2021-03-30,cnig_provincias,28,35755,200,372,28.571428571428573,26.571428571428573,568,2021-01-18
45,2021-03-30,cnig_provincias,56,65058,466,865,66.57142857142857,61.785714285714285,953,2021-01-20
50,2021-03-30,cnig_provincias,163,80167,916,1704,130.85714285714286,121.71428571428571,822,2020-08-01
12,2021-03-30,cnig_provincias,19,39068,101,187,14.428571428571429,13.357142857142858,877,2021-01-20
28,2021-03-30,cnig_provincias,1453,628406,9266,18293,1323.7142857142858,1306.642857142857,6974,2021-01-19
30,2021-03-30,cnig_provincias,80,108775,514,971,73.42857142857143,69.35714285714286,2112,2021-01-12
42,2021-03-30,cnig_provincias,15,7789,110,223,15.714285714285714,15.928571428571429,89,2021-01-25
27,2021-03-30,cnig_provincias,7,11832,75,144,10.714285714285714,10.285714285714286,216,2021-01-22
49,2021-03-30,cnig_provincias,5,12146,49,83,7.0,5.928571428571429,214,2020-10-27
44,2021-03-30,cnig_provincias,4,13123,39,71,5.571428571428571,5.071428571428571,186,2021-01-22
02,2021-03-30,cnig_provincias,9,27027,59,95,8.428571428571429,6.785714285714286,382,2021-01-14
51,2021-03-30,cnig_provincias,28,5182,165,271,23.571428571428573,19.357142857142858,75,2020-10-28
06,2021-03-30,cnig_provincias,70,46765,406,734,58.0,52.42857142857143,996,2021-01-11
19,2021-03-30,cnig_provincias,64,21982,466,874,66.57142857142857,62.42857142857143,357,2021-01-15
09,2021-03-30,cnig_provincias,74,30823,507,872,72.42857142857143,62.285714285714285,359,2020-11-05
31,2021-03-30,cnig_provincias,160,54645,1202,2067,171.71428571428572,147.64285714285714,734,2020-10-19
36,2021-03-30,cnig_provincias,73,37962,445,834,63.57142857142857,59.57142857142857,600,2021-01-18
33,2021-03-30,cnig_provincias,145,47630,846,1606,120.85714285714286,114.71428571428571,801,2020-11-10
41,2021-03-30,cnig_provincias,218,105813,1505,3009,215.0,214.92857142857142,1622,2021-01-22
40,2021-03-30,cnig_provincias,30,14357,218,379,31.142857142857142,27.071428571428573,284,2021-01-15
10,2021-03-30,cnig_provincias,28,23610,197,387,28.142857142857142,27.642857142857142,371,2021-01-13
03,2021-03-30,cnig_provincias,32,144321,259,470,37.0,33.57142857142857,3779,2021-01-15
07,2021-03-30,cnig_provincias,34,57790,380,758,54.285714285714285,54.142857142857146,798,2021-01-04
04,2021-03-30,cnig_provincias,129,49089,821,1685,117.28571428571429,120.35714285714286,904,2021-01-20
52,2021-03-30,cnig_provincias,35,7933,196,381,28.0,27.214285714285715,99,2020-10-21
43,2021-03-30,cnig_provincias,59,45336,453,882,64.71428571428571,63.0,669,2020-10-21
39,2021-03-30,cnig_provincias,53,26180,393,719,56.142857142857146,51.357142857142854,263,2020-11-02
23,2021-03-30,cnig_provincias,100,42117,441,794,63.0,56.714285714285715,595,2020-10-23
25,2021-03-30,cnig_provincias,117,36534,922,1740,131.71428571428572,124.28571428571429,289,2020-07-18
05,2021-03-30,cnig_provincias,10,11177,53,84,7.571428571428571,6.0,183,2021-01-11
34,2021-03-30,cnig_provincias,22,17719,179,351,25.571428571428573,25.071428571428573,289,2021-01-22
35,2021-03-30,cnig_provincias,88,25565,686,1471,98.0,105.07142857142857,286,2021-01-18
01,2021-03-30,cnig_provincias,101,24859,507,1010,72.42857142857143,72.14285714285714,183,2020-03-18
37,2021-03-30,cnig_provincias,40,28595,167,294,23.857142857142858,21.0,433,2021-01-25
20,2021-03-30,cnig_provincias,171,55255,1018,1788,145.42857142857142,127.71428571428571,716,2020-11-01
08,2021-03-30,cnig_provincias,964,398372,6378,12554,911.1428571428571,896.7142857142857,4114,2020-10-20
47,2021-03-30,cnig_provincias,49,48053,362,606,51.714285714285715,43.285714285714285,739,2021-01-18
29,2021-03-30,cnig_provincias,126,89079,793,1553,113.28571428571429,110.92857142857143,1862,2021-01-20
18,2021-03-30,cnig_provincias,117,72711,909,1880,129.85714285714286,134.28571428571428,1248,2020-10-21
22,2021-03-30,cnig_provincias,23,16657,149,247,21.285714285714285,17.642857142857142,244,2020-11-03
46,2021-03-30,cnig_provincias,60,200905,483,954,69.0,68.14285714285714,4350,2021-01-15
32,2021-03-30,cnig_provincias,5,14614,52,120,7.428571428571429,8.571428571428571,254,2021-01-18
48,2021-03-30,cnig_provincias,206,84383,1419,2818,202.71428571428572,201.28571428571428,691,2020-10-27
38,2021-03-30,cnig_provincias,68,20468,537,1222,76.71428571428571,87.28571428571429,218,2020-12-15
